NumOfBitObjects,AvgDiameter,AvgSpeed
7369,302.43836228469576,19.6513409268581
NumOfSandObjects,AvgDiameter,AvgSpeed
4378,119.52215888051771,-3.521839038840105
NumOfAirObjects,AvgDiameter,AvgSpeed
34769,147.10324651840693,16.50626288077502
50.931560896535295,8.80716515130954,1.477081626696812,0.014358018162213295
50.931560896535295,8.820735513638214,1.4793669179214757,0.014380332100837827
50.931560896535295,8.834305875966889,1.4816522091461397,0.014402646039462357
50.931560896535295,8.847876238295562,1.4839375003708033,0.01442495997808689
50.931560896535295,8.861446600624237,1.486222791595467,0.014447273916711422
50.931560896535295,8.87501696295291,1.488508082820131,0.014469587855335954
50.931560896535295,8.888587325281586,1.4907933740447945,0.014491901793960486
50.931560896535295,8.90215768761026,1.4930786652694585,0.01451421573258502
50.931560896535295,8.915728049938933,1.4953639564941221,0.01453652967120955
50.931560896535295,8.929298412267608,1.497649247718786,0.014558843609834081
50.931560896535295,8.942868774596281,1.4999345389434495,0.014581157548458613
50.931560896535295,8.956439136924956,1.5022198301681133,0.014603471487083144
50.931560896535295,8.97000949925363,1.504505121392777,0.014625785425707676
50.931560896535295,8.983579861582305,1.506790412617441,0.014648099364332208
50.931560896535295,8.997150223910978,1.5090757038421048,0.014670413302956738
53.218893067932626,9.010720586239653,1.5114636273059376,0.014695870629136637
53.21889307261064,9.024290948568327,1.5138515507699803,0.014721327955323249
53.619428852897826,9.037861310897,1.516257446212257,0.014747364408769859
54.59762677605758,9.051431673225675,1.5187072332433724,0.014774851992918234
55.48840898252681,9.065002035554349,1.5211969895336999,0.014803707060320252
55.48840898252681,9.078572397883024,1.5236867458240269,0.014832562127722269
56.160928777697194,9.092142760211697,1.5262066779730799,0.014862479133135632
56.1609287776972,9.105713122540372,1.5287266101221333,0.014892396138548994
56.395013615056484,9.119283484869046,1.5312570456214714,0.014922688797346671
56.395013615056484,9.13285384719772,1.5337874811208092,0.014952981456144345
56.41737893959454,9.146424209526394,1.5363189201487846,0.014983310169931168
56.87199261610083,9.15999457185507,1.5388707576217955,0.015014377977761674
56.87199261610083,9.173564934183743,1.5414225950948066,0.015045445785592181
56.87199261610083,9.187135296512416,1.5439744325678175,0.015076513593422686
57.98627456146973,9.200705658841091,1.5465762676986015,0.015109443530311422
58.90207076597989,9.214276021169765,1.549219194462803,0.015143958457782523
59.02036527638385,9.22784638349844,1.5518674290833083,0.01517868175475881
59.07702562411037,9.241416745827113,1.554518206044813,0.015213505152273585
59.07702562411037,9.254987108155788,1.557168983006318,0.015248328549788357
59.64054062774527,9.268557470484462,1.5598450447984877,0.015284157987316017
59.6405406332845,9.282127832813137,1.5625211065909064,0.015319987424853661
59.86603569472146,9.29569819514181,1.5652072863116984,0.01535622480371313
60.11339172447234,9.309268557470485,1.5679045648591161,0.015392913220669354
60.897847693288796,9.322838919799159,1.5706370418239808,0.015431056770366063
60.99914337194318,9.336409282127832,1.5733740639102092,0.015469390977402311
60.99914337194318,9.349979644456507,1.5761110859964378,0.015507725184438556
60.99914337194318,9.36355000678518,1.5788481080826662,0.015546059391474801
60.99914337194318,9.377120369113856,1.5815851301688946,0.015584393598511048
60.99914337807982,9.390690731442529,1.5843221522553987,0.01562272780555886
61.024264378498714,9.404261093771204,1.5870603015172888,0.015661109393121434
61.05257935352432,9.417831456099877,1.5897997212677093,0.015699544432112238
61.484891792006344,9.431401818428553,1.59255853881008,0.01573880174006796
61.727932164258874,9.444972180757226,1.5953282615361946,0.015778526425034748
61.74161424913745,9.458542543085901,1.5980985981753317,0.015818277530957457
61.79764745673259,9.472112905414575,1.6008714490157887,0.015858136962717866
62.48599551003921,9.485683267743248,1.6036751859264555,0.01589934323761534
62.7652130844829,9.499253630071923,1.6064914512863075,0.015941104373076824
62.80787343017101,9.512823992400596,1.6093096308092434,0.015982950719224828
62.80787343017101,9.526394354729272,1.6121278103321792,0.016024797065372826
62.80787343017101,9.539964717057945,1.614945989855115,0.016066643411520823
62.80787343017101,9.55353507938662,1.6177641693780507,0.016108489757668824
62.80787343017101,9.567105441715293,1.6205823489009867,0.016150336103816824
62.80787343765095,9.580675804043969,1.623400528424258,0.01619218244997977
62.80787343765095,9.594246166372642,1.6262187079475297,0.01623402879614272
62.80787343765095,9.607816528701317,1.6290368874708008,0.01627587514230567
62.80787343765095,9.62138689102999,1.6318550669940723,0.016317721488468617
62.80787343765095,9.634957253358664,1.634673246517344,0.016359567834631567
62.80787343765095,9.648527615687339,1.6374914260406153,0.016401414180794514
62.80787343765095,9.662097978016012,1.6403096055638868,0.016443260526957465
62.80787343765095,9.675668340344687,1.643127785087158,0.016485106873120416
62.80787343765095,9.68923870267336,1.6459459646104295,0.01652695321928336
62.80787343765095,9.702809065002036,1.6487641441337009,0.01656879956544631
62.80787343765095,9.71637942733071,1.6515823236569724,0.016610645911609257
62.80787343765095,9.729949789659385,1.6544005031802438,0.016652492257772208
62.856657506686794,9.743520151988058,1.6572208716371135,0.016694436188248726
62.941231866835764,9.757090514316733,1.6600450349323836,0.01673654965476515
62.941231866835764,9.770660876645406,1.6628691982276536,0.01677866312128158
62.941231866835764,9.78423123897408,1.6656933615229237,0.016820776587798007
62.941231871451066,9.797801601302755,1.668517524818401,0.0168628900543237
62.941231871451066,9.811371963631428,1.6713416881138785,0.016905003520849393
62.941231871451066,9.824942325960103,1.6741658514093558,0.016947116987375083
63.02459115112248,9.838512688288777,1.6769937550227612,0.016989398000652592
63.02459115112248,9.852083050617452,1.6798216586361663,0.0170316790139301
63.04551148655135,9.865653412946125,1.6826505009417723,0.017074002145368514
63.602924382878726,9.8792237752748,1.6855043542774364,0.01711745782324034
63.651536129804335,9.892794137603474,1.688360388814633,0.017161013216875166
63.884773319071165,9.906364499932149,1.6912268886682755,0.017205049164860615
63.98101319924898,9.919934862260822,1.69409770679039,0.017249284428038577
64.08607809295164,9.933505224589496,1.6969732391579617,0.017293737968908773
64.08622702775298,9.94707558691817,1.6998487782082148,0.017338191819707187
64.22364319326981,9.960645949246844,1.7027304831004657,0.017382932243104495
64.25246014479248,9.97421631157552,1.7056134810048544,0.01742773291820032
64.25246014479248,9.987786673904193,1.7084964789092434,0.017472533593296143
64.25246014834818,10.001357036232868,1.7113794768137913,0.01751733426839941
64.25933805528773,10.014927398561541,1.7142627833289554,0.01756214933211249
64.55020684434527,10.028497760890216,1.7171591410814948,0.017607575718482173
64.55020684434527,10.04206812321889,1.7200554988340344,0.017653002104851854
64.55020684434527,10.055638485547565,1.722951856586574,0.017698428491221538
64.55020684434527,10.069208847876238,1.7258482143391134,0.01774385487759122
64.55020684818281,10.082779210204912,1.728744572091825,0.017789281263969003
64.55020684818281,10.096349572533587,1.7316409298445365,0.01783470765034679
64.55020684818281,10.10991993486226,1.734537287597248,0.01788013403672457
64.55020684818281,10.123490297190935,1.7374336453499597,0.017925560423102355
64.71682738971732,10.137060659519609,1.740337479340484,0.017971339489528036
64.71682738971732,10.150631021848284,1.743241313331008,0.018017118555953716
64.71682738971732,10.164201384176957,1.7461451473215321,0.018062897622379396
64.71682738971732,10.177771746505632,1.7490489813120562,0.018108676688805073
64.71682738971732,10.191342108834306,1.7519528153025805,0.01815445575523075
64.71682739469495,10.20491247116298,1.7548566492933277,0.018200234821666994
64.71682739469495,10.218482833491654,1.7577604832840752,0.018246013888103235
64.71682739469495,10.232053195820328,1.7606643172748226,0.01829179295453948
64.71682739469495,10.245623558149003,1.7635681512655699,0.018337572020975718
64.72157983035083,10.259193920477676,1.766472198497367,0.018383361173415245
64.75083924700074,10.272764282806351,1.769377558594643,0.018429212455193994
64.77692619398924,10.286334645135025,1.7722840892091778,0.01847511917726962
64.91279897611571,10.2999050074637,1.7751967164143374,0.01852131538050635
65.04570232395443,10.313475369792373,1.7781153069720668,0.01856779591329468
65.20155296662462,10.327045732121048,1.7810408905239192,0.018614611351755975
65.20155296662462,10.340616094449722,1.7839664740757717,0.018661426790217272
65.47698482693133,10.354186456778397,1.7869044162124048,0.018708838027843667
65.57910157796955,10.36775681910707,1.7898469403117923,0.01875647143679529
65.60784639222518,10.381327181435744,1.7927907541865293,0.01880416750963091
65.60784639222518,10.394897543764419,1.7957345680612666,0.018851863582466523
65.65265218995512,10.408467906093092,1.798680392365187,0.01889965744179471
65.67362879547603,10.422038268421767,1.8016271578861383,0.018947497127449416
65.67362879547606,10.43560863075044,1.8045739234070892,0.018995336813104127
65.67362879837756,10.449178993079116,1.8075206889281707,0.019043176498765173
65.6992139934775,10.462749355407789,1.8104686024529815,0.019091072118502857
65.7523623828767,10.476319717736464,1.813418900737767,0.01913908406999236
65.7523623828767,10.489890080065138,1.8163691990225526,0.019187096021481866
65.7523623828767,10.503460442393813,1.819319497307338,0.01923510797297137
65.7523623828767,10.517030804722486,1.8222697955921237,0.019283119924460874
65.8562366395755,10.53060116705116,1.8252247546986695,0.01933135978055009
65.86205867352149,10.544171529379835,1.8281799750389738,0.019379612431733154
65.86205867578322,10.557741891708508,1.8311351953793797,0.019427865082921186
65.86205867578322,10.571312254037183,1.8340904157197855,0.01947611773410922
65.91347700126697,10.584882616365856,1.8370479431924676,0.019524483485679006
65.96073545414089,10.598452978694532,1.8400075911445881,0.01957295334326208
65.96073545414089,10.612023341023205,1.8429672390967085,0.01962142320084515
66.2762502059186,10.62559370335188,1.8459410441467226,0.019670591938914295
66.43114589331519,10.639164065680554,1.8489217993421652,0.01972010622334005
66.43114589556022,10.652734428009229,1.8519025545377088,0.019769620507770824
66.61614143976148,10.666304790337902,1.8548916104545798,0.01981954960307844
66.61614143976148,10.679875152666575,1.8578806663714507,0.01986947869838606
66.61614143976148,10.69344551499525,1.8608697222883217,0.019919407793693677
66.6161414397615,10.707015877323924,1.8638587782051925,0.019969336889001293
66.92171954083312,10.720586239652599,1.8668615453639834,0.020019956237392833
66.9371849430054,10.734156601981272,1.8698650064529672,0.020070610687819124
66.9371849430054,10.747726964309948,1.8728684675419507,0.020121265138245414
66.9371849430054,10.761297326638621,1.8758719286309344,0.020171919588671705
66.9371849430054,10.774867688967296,1.878875389719918,0.020222574039098
66.9371849430054,10.78843805129597,1.8818788508089017,0.02027322848952429
66.9371849430054,10.802008413624645,1.8848823118978852,0.02032388293995058
66.9371849430054,10.815578775953318,1.8878857729868692,0.02037453739037687
66.9371849430054,10.829149138281991,1.8908892340758525,0.020425191840803165
66.93718494674971,10.842719500610666,1.8938926951650044,0.02047584629123796
66.93718494674971,10.85628986293934,1.8968961562541562,0.02052650074167275
66.93718494674971,10.869860225268015,1.899899617343308,0.020577155192107545
66.93718494674971,10.883430587596688,1.9029030784324594,0.02062780964254234
66.93718494674971,10.897000949925363,1.9059065395216113,0.02067846409297713
66.93718494674971,10.910571312254037,1.908910000610763,0.020729118543411924
66.93718494674971,10.924141674582712,1.911913461699915,0.02077977299384672
66.93718494674971,10.937712036911385,1.9149169227890668,0.020830427444281513
66.93718494674971,10.95128239924006,1.9179203838782186,0.020881081894716307
66.93718494674971,10.964852761568734,1.9209238449673705,0.020931736345151098
66.93718494674971,10.978423123897407,1.9239273060565218,0.020982390795585892
66.93718494674971,10.991993486226082,1.9269307671456737,0.021033045246020687
66.93718494674971,11.005563848554756,1.9299342282348255,0.021083699696455478
66.93718494674971,11.019134210883431,1.9329376893239774,0.021134354146890272
66.93718494674971,11.032704573212104,1.9359411504131292,0.021185008597325063
66.93718494674971,11.04627493554078,1.938944611502281,0.021235663047759857
66.93718494674971,11.059845297869453,1.9419480725914324,0.021286317498194655
66.93718494674971,11.073415660198128,1.9449515336805843,0.021336971948629446
66.93718494674971,11.086986022526801,1.947954994769736,0.02138762639906424
66.93718494674971,11.100556384855476,1.950958455858888,0.021438280849499034
66.93718494674971,11.11412674718415,1.9539619169480398,0.021488935299933825
66.93718494674971,11.127697109512823,1.9569653780371916,0.02153958975036862
66.93718494674971,11.141267471841498,1.959968839126343,0.02159024420080341
66.93718494674971,11.154837834170172,1.9629723002154948,0.021640898651238204
66.93718494674971,11.168408196498847,1.9659757613046467,0.021691553101673
66.93718494674971,11.18197855882752,1.9689792223937985,0.02174220755210779
66.93718494674971,11.195548921156195,1.9719826834829504,0.021792862002542587
66.93718494674971,11.209119283484869,1.9749861445721022,0.02184351645297738
66.93718494674971,11.222689645813544,1.977989605661254,0.021894170903412172
66.93718494674971,11.236260008142217,1.9809930667504054,0.021944825353846967
66.93718494674971,11.249830370470892,1.9839965278395573,0.021995479804281758
66.93718494674971,11.263400732799566,1.986999988928709,0.022046134254716552
66.93718494674971,11.27697109512824,1.990003450017861,0.022096788705151346
66.93718494674971,11.290541457456914,1.9930069111070128,0.022147443155586137
66.93718494674971,11.304111819785588,1.9960103721961646,0.02219809760602093
66.93718494674971,11.317682182114263,1.999013833285316,0.022248752056455726
66.93718494674971,11.331252544442936,2.002017294374468,0.022299406506890516
66.93718494674971,11.344822906771611,2.0050207554636197,0.022350060957325314
66.93718494674971,11.358393269100285,2.0080242165527715,0.022400715407760105
66.93718494674971,11.37196363142896,2.0110276776419234,0.0224513698581949
66.93718494674971,11.385533993757633,2.014031138731075,0.022502024308629694
66.93718494674971,11.399104356086308,2.017034599820227,0.022552678759064484
66.93718494674971,11.412674718414982,2.0200380609093784,0.02260333320949928
66.93718494674971,11.426245080743655,2.0230415219985303,0.022653987659934073
66.93718494674971,11.43981544307233,2.026044983087682,0.02270464211036886
66.9692478205998,11.453385805401004,2.0290498828330024,0.022755369386035357
67.05698099230852,11.466956167729679,2.0320587191521065,0.022806296289044976
67.17648861538463,11.480526530058352,2.0350729177596913,0.022857495960352723
67.38839788012234,11.494096892387027,2.038096624703063,0.022909181692174103
67.56835099237784,11.5076672547157,2.0411284061146238,0.022961282593430967
67.61122434478956,11.521237617044376,2.044162111246846,0.023013482734550127
67.63362392703587,11.53480797937305,2.047196821444844,0.023065734774541897
67.65862270942081,11.548378341701724,2.0502326533343243,0.02311804477624736
67.65862270942081,11.561948704030398,2.053268485223804,0.02317035477795282
67.65862270942081,11.575519066359071,2.0563043171132835,0.023222664779658283
67.65862270942081,11.589089428687746,2.0593401490027636,0.023274974781363745
67.65862270942081,11.60265979101642,2.0623759808922433,0.023327284783069203
67.65862270942081,11.616230153345095,2.065411812781723,0.023379594784774665
67.65862270942081,11.629800515673768,2.068447644671203,0.023431904786480127
67.6586227118697,11.643370878002443,2.071483476560793,0.023484214788191272
67.6586227118697,11.656941240331117,2.074519308450382,0.023536524789902414
67.6586227118697,11.670511602659792,2.077555140339972,0.02358883479161356
67.6586227118697,11.684081964988465,2.080590972229561,0.023641144793324704
67.6586227118697,11.69765232731714,2.0836268041191506,0.02369345479503585
67.6586227118697,11.711222689645814,2.08666263600874,0.023745764796746994
67.69289353221585,11.724793051974487,2.089700005624714,0.023798154327783625
67.7873737634862,11.738363414303162,2.0927416145539874,0.02385076352826222
67.88064241625175,11.751933776631835,2.0957874084332193,0.02390359018267037
68.06365620163166,11.76550413896051,2.098841414112568,0.02395684526976989
68.07901170842233,11.779074501289184,2.101896108791121,0.0240101364088567
68.09744411509217,11.79264486361786,2.1049516305288978,0.024063470845425376
68.09744411509217,11.806215225946532,2.108007152266674,0.024116805281994055
68.09744411509217,11.819785588275208,2.111062674004451,0.02417013971856273
68.09744411509217,11.833355950603881,2.1141181957422273,0.02422347415513141
68.09744411681415,11.846926312932556,2.1171737174800813,0.024276808591704134
68.09744411681415,11.86049667526123,2.1202292392179354,0.024330143028276855
68.09744411681415,11.874067037589903,2.123284760955789,0.024383477464849583
68.09744411681415,11.887637399918578,2.126340282693643,0.024436811901422308
68.09744411681415,11.901207762247251,2.1293958044314967,0.024490146337995032
68.29112278535189,11.914778124575927,2.132460016501118,0.024543937141905097
68.29909869456725,11.9283484869046,2.1355245864485464,0.024597746795146994
68.38935363199056,11.941918849233275,2.1385932061209947,0.02465177005329527
68.5962002871656,11.955489211561948,2.1416711069707257,0.024706284982804434
68.59620028814719,11.969059573890624,2.1447490078205,0.02476079991231593
68.66985512273958,11.982629936219297,2.1478302135512597,0.024815490635867254
68.81222990141565,11.996200298547972,2.1509178076162185,0.02487052223977567
68.8349195566971,12.009770660876645,2.154006419762485,0.024925608298824824
69.04515681460437,12.023341023205319,2.1571044652218516,0.024981200636496365
69.19756882923284,12.036911385533994,2.1602093493846355,0.025037161935195038
69.27384564472094,12.050481747862667,2.16331765607628,0.025093308497192674
69.3574615662007,12.064052110191342,2.1664297146013305,0.025149658617206035
69.4937511622196,12.077622472520016,2.1695478884193804,0.025206341579690174
69.74091197995105,12.091192834848691,2.1726771523049226,0.02526363148999381
69.74091197995105,12.104763197177364,2.1758064161904653,0.025320921400297448
69.74091197995105,12.11833355950604,2.178935680076007,0.02537821131060108
69.74091197995105,12.131903921834713,2.1820649439615494,0.02543550122090472
69.74091197995105,12.145474284163388,2.185194207847092,0.025492791131208354
69.74091197995105,12.159044646492061,2.1883234717326343,0.025550081041511994
69.74091197995105,12.172615008820735,2.191452735618177,0.025607370951815627
69.74091197995105,12.18618537114941,2.1945819995037192,0.025664660862119264
69.74091197995105,12.199755733478083,2.1977112633892615,0.0257219507724229
69.74091197995105,12.213326095806758,2.200840527274804,0.025779240682726537
69.74091197995105,12.226896458135432,2.2039697911603464,0.025836530593030173
69.74091197995105,12.240466820464107,2.2070990550458887,0.025893820503333807
69.74091197995105,12.25403718279278,2.2102283189314313,0.025951110413637447
69.74091197995105,12.267607545121455,2.2133575828169736,0.02600840032394108
69.74091197995105,12.281177907450129,2.216486846702516,0.02606569023424472
69.74091197995105,12.294748269778804,2.219616110588058,0.026122980144548353
69.74091197995105,12.308318632107477,2.2227453744736003,0.02618027005485199
69.74091197995105,12.32188899443615,2.2258746383591426,0.026237559965155626
69.74091197995105,12.335459356764826,2.2290039022446853,0.026294849875459263
69.74091197995105,12.3490297190935,2.2321331661302275,0.0263521397857629
69.74091197995105,12.362600081422174,2.2352624300157697,0.026409429696066536
69.74091197995105,12.376170443750848,2.2383916939013124,0.026466719606370172
69.74091197995105,12.389740806079523,2.2415209577868547,0.026524009516673806
69.74091197995105,12.403311168408196,2.244650221672397,0.026581299426977446
69.74091197995105,12.416881530736871,2.2477794855579396,0.02663858933728108
69.74091197995105,12.430451893065545,2.250908749443482,0.026695879247584715
69.74091197995105,12.44402225539422,2.254038013329024,0.026753169157888352
69.74091197995105,12.457592617722893,2.257167277214567,0.02681045906819199
69.74091197995105,12.471162980051567,2.2602965411001086,0.026867748978495625
69.74091197995105,12.484733342380242,2.263425804985651,0.02692503888879926
69.74091197995105,12.498303704708915,2.2665550688711935,0.0269823287991029
69.74091197995105,12.51187406703759,2.2696843327567358,0.02703961870940653
69.74091197995105,12.525444429366264,2.272813596642278,0.027096908619710168
69.74091197995105,12.539014791694939,2.2759428605278207,0.027154198530013805
69.74091197995105,12.552585154023612,2.279072124413363,0.02721148844031744
69.74091197995105,12.566155516352287,2.282201388298905,0.027268778350621078
69.74091197995105,12.57972587868096,2.285330652184448,0.027326068260924714
69.74091197995105,12.593296241009634,2.28845991606999,0.02738335817122835
69.74091197995105,12.60686660333831,2.2915891799555324,0.027440648081531988
69.74091197995105,12.620436965666983,2.294718443841075,0.02749793799183562
69.74091197995105,12.634007327995658,2.2978477077266173,0.02755522790213926
69.74091197995105,12.647577690324331,2.3009769716121595,0.027612517812442894
69.74091197995105,12.661148052653006,2.3041062354977018,0.02766980772274653
69.74091197995105,12.67471841498168,2.307235499383244,0.027727097633050167
69.74091197995105,12.688288777310355,2.3103647632687867,0.027784387543353804
69.74091197995105,12.701859139639028,2.313494027154329,0.02784167745365744
69.74091197995105,12.715429501967703,2.316623291039871,0.027898967363961077
69.74091197995105,12.728999864296377,2.319752554925414,0.027956257274264713
69.74091197995105,12.74257022662505,2.322881818810956,0.028013547184568346
69.74091197995105,12.756140588953725,2.3260110826964984,0.028070837094871987
69.74091197995105,12.769710951282399,2.329140346582041,0.02812812700517562
69.74091197995105,12.783281313611074,2.3322696104675833,0.02818541691547926
69.74091197995105,12.796851675939747,2.3353988743531255,0.028242706825782893
69.74091197995105,12.810422038268422,2.338528138238668,0.02829999673608653
69.74091197995105,12.823992400597096,2.34165740212421,0.028357286646390166
69.74091197995105,12.83756276292577,2.3447866660097523,0.028414576556693803
69.74091197995105,12.851133125254444,2.347915929895295,0.02847186646699744
69.74091197995105,12.86470348758312,2.351045193780837,0.028529156377301072
69.74091197995105,12.878273849911793,2.3541744576663794,0.028586446287604712
69.74091197995105,12.891844212240466,2.357303721551922,0.028643736197908345
69.74091197995105,12.905414574569141,2.3604329854374644,0.028701026108211986
69.74091197995105,12.918984936897814,2.3635622493230066,0.02875831601851562
69.74091197995105,12.93255529922649,2.3666915132085493,0.028815605928819255
69.74091197995105,12.946125661555163,2.3698207770940916,0.028872895839122892
69.74091197995105,12.959696023883838,2.372950040979634,0.028930185749426525
69.74091197995105,12.973266386212511,2.3760793048651765,0.028987475659730165
69.74091197995105,12.986836748541187,2.3792085687507183,0.029044765570033798
69.74091197995105,13.00040711086986,2.3823378326362605,0.029102055480337435
69.74091197995105,13.013977473198535,2.385467096521803,0.029159345390641075
69.74091197995105,13.027547835527209,2.3885963604073455,0.02921663530094471
69.74091197995105,13.041118197855882,2.391725624292888,0.029273925211248344
69.74091197995105,13.054688560184557,2.3948548881784304,0.02933121512155198
69.74091197995105,13.06825892251323,2.3979841520639726,0.029388505031855614
69.74091197995105,13.081829284841906,2.4011134159495153,0.029445794942159254
69.74091197995105,13.095399647170579,2.4042426798350576,0.02950308485246289
69.74091197995105,13.108970009499254,2.4073719437206,0.029560374762766524
69.74091197995105,13.122540371827927,2.4105012076061425,0.02961766467307016
69.74091197995105,13.136110734156603,2.4136304714916847,0.0296749545833738
69.74091197995105,13.149681096485276,2.416759735377227,0.029732244493677437
69.74091197995105,13.163251458813951,2.4198889992627692,0.02978953440398107
69.74091197995105,13.176821821142624,2.4230182631483115,0.029846824314284707
69.74091197995105,13.190392183471298,2.4261475270338537,0.02990411422458834
69.74091197995105,13.203962545799973,2.4292767909193964,0.02996140413489198
69.74091197995105,13.217532908128646,2.4324060548049387,0.030018694045195617
69.74091197995105,13.231103270457321,2.435535318690481,0.03007598395549925
69.74091197995105,13.244673632785995,2.4386645825760236,0.030133273865802886
69.74091197995105,13.25824399511467,2.441793846461566,0.030190563776106526
69.74091197995105,13.271814357443343,2.444923110347108,0.030247853686410163
69.74091197995105,13.285384719772019,2.4480523742326508,0.030305143596713796
69.74091197995105,13.298955082100692,2.451181638118193,0.030362433507017433
69.74091197995105,13.312525444429367,2.4543109020037353,0.030419723417321066
69.74091197995105,13.32609580675804,2.4574401658892775,0.03047701332762471
69.74091197995105,13.339666169086714,2.4605694297748197,0.030534303237928342
69.74091197995105,13.353236531415389,2.463698693660362,0.03059159314823198
69.74091197995105,13.366806893744062,2.4668279575459047,0.030648883058535612
69.74091197995105,13.380377256072737,2.469957221431447,0.030706172968839252
69.74091197995105,13.39394761840141,2.473086485316989,0.03076346287914289
69.74091197995105,13.407517980730086,2.476215749202532,0.030820752789446522
69.74091197995105,13.42108834305876,2.479345013088074,0.03087804269975016
69.74091197995105,13.434658705387434,2.4824742769736163,0.03093533261005379
69.74091197995105,13.448229067716108,2.485603540859159,0.030992622520357435
69.74091197995105,13.461799430044783,2.4887328047447013,0.031049912430661068
69.74091197995105,13.475369792373456,2.4918620686302435,0.031107202340964705
69.74091197995105,13.48894015470213,2.494991332515786,0.031164492251268338
69.74091197995105,13.502510517030805,2.4981205964013284,0.031221782161571975
69.74091197995105,13.516080879359478,2.5012498602868707,0.031279072071875615
69.74091197995105,13.529651241688153,2.504379124172413,0.03133636198217925
69.74091197995105,13.543221604016827,2.507508388057955,0.03139365189248288
69.74091197995105,13.556791966345502,2.510637651943498,0.03145094180278652
69.74091197995105,13.570362328674175,2.51376691582904,0.03150823171309016
69.74091197995105,13.58393269100285,2.5168961797145823,0.031565521623393794
69.74091197995105,13.597503053331524,2.520025443600125,0.03162281153369743
69.74091197995105,13.611073415660199,2.5231547074856673,0.03168010144400107
69.74091197995105,13.624643777988872,2.5262839713712095,0.0317373913543047
69.74091197995105,13.638214140317546,2.529413235256752,0.03179468126460834
69.74091197995105,13.65178450264622,2.5325424991422945,0.031851971174911974
69.74091197995105,13.665354864974894,2.5356717630278367,0.03190926108521561
69.74091197995105,13.67892522730357,2.538801026913379,0.03196655099551925
69.74091197995105,13.692495589632243,2.541930290798921,0.03202384090582289
69.74091197995105,13.706065951960918,2.5450595546844634,0.03208113081612652
69.74091197995105,13.719636314289591,2.548188818570006,0.03213842072643015
69.74091197995105,13.733206676618266,2.5513180824555484,0.03219571063673379
69.74091197995105,13.74677703894694,2.5544473463410906,0.032253000547037426
69.74091197995105,13.760347401275615,2.5575766102266333,0.032310290457341066
69.74091197995105,13.773917763604288,2.5607058741121755,0.0323675803676447
69.74091197995105,13.787488125932962,2.563835137997718,0.03242487027794833
69.74091197995105,13.801058488261637,2.5669644018832605,0.03248216018825197
69.74091197995105,13.81462885059031,2.5700936657688027,0.032539450098555606
69.74091197995105,13.828199212918985,2.573222929654345,0.032596740008859246
69.74091197995105,13.841769575247659,2.5763521935398876,0.03265402991916288
69.74091197995105,13.855339937576334,2.5794814574254294,0.03271131982946652
69.74091197995105,13.868910299905007,2.5826107213109717,0.03276860973977015
69.74091197995105,13.882480662233682,2.5857399851965144,0.03282589965007379
69.74091197995105,13.896051024562356,2.5888692490820566,0.032883189560377425
69.74091197995106,13.90962138689103,2.5919985129675993,0.032940479470681065
69.74091197995106,13.923191749219704,2.5951277768531416,0.0329977693809847
69.74091197995106,13.936762111548378,2.598257040738684,0.03305505929128833
69.74091197995106,13.950332473877053,2.6013863046242265,0.03311234920159197
69.74091197995106,13.963902836205726,2.6045155685097687,0.033169639111895605
69.74091197995106,13.977473198534401,2.607644832395311,0.033226929022199245
69.74091197995106,13.991043560863075,2.6107740962808537,0.03328421893250288
69.74091197995106,14.00461392319175,2.613903360166396,0.03334150884280652
69.98918795476385,14.018184285520423,2.6170437641563558,0.03339941278599576
70.1070085143215,14.031754647849098,2.6201894547365185,0.03345760965011993
70.1070085287007,14.045325010177772,2.623335145317326,0.033515806514279906
70.1070085287007,14.058895372506447,2.626480835898134,0.03357400337843988
70.53734372040084,14.07246573483512,2.6296458355521364,0.03363327851714215
70.94029496533564,14.086036097163793,2.6328289155658964,0.03369357531450441
71.27134665928824,14.099606459492469,2.636026849817731,0.033754720204786315
71.44197510934923,14.113176821821142,2.6392324401416114,0.03381630530234914
71.54399725600831,14.126747184149817,2.642442608183362,0.033878154615195825
71.54612118912654,14.14031754647849,2.6456528715256615,0.03394000943658448
71.70034988220827,14.153887908807166,2.6488700550854585,0.03400226513368933
71.81270148544051,14.167458271135839,2.6520922798442372,0.03406481394623628
71.95031636246541,14.181028633464514,2.655320679361169,0.03412772303568534
72.20605484162844,14.194598995793188,2.6585605538239285,0.03419130531993911
72.47879708512873,14.208169358121863,2.6618126661887804,0.03425561083279024
72.48455085874829,14.221739720450536,2.6650650367245605,0.03431993166165455
72.68522386397566,14.23531008277921,2.668326411426909,0.034384788186238247
73.00730768345214,14.248880445107885,2.6716022379801982,0.034450510716488136
73.00730769524736,14.262450807436558,2.6748780645340164,0.03451623324676988
73.00730769524736,14.276021169765233,2.6781538910878346,0.03458195577705163
73.20273505091794,14.289591532093906,2.6814384864367398,0.03464820750334387
73.35632619942078,14.303161894422582,2.6847299733966166,0.03471487712565621
73.39035679956652,14.316732256751255,2.688022987304235,0.034781639576769725
73.46041330846745,14.33030261907993,2.691319144636523,0.034848593399497495
73.5372639471177,14.343872981408603,2.6946187502450285,0.03491575757343035
73.70007099436532,14.357443343737279,2.69792566098045,0.03498336882794941
73.87164358189925,14.371013706065952,2.701240270151219,0.03505145337634127
