NumOfBitObjects,AvgDiameter,AvgSpeed
11025,210.8962446798526,33.60010988925648
NumOfSandObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
NumOfAirObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
NumOfUnKnObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
Diameter(um),CPP_by_Diameter)
43.86796494165152,3.4933491044548077
43.88585482525958,3.4952365616769248
43.97664062036512,3.4971279234442614
43.97959580906022,3.499019412309321
44.05629146554925,3.500914199726302
44.05629146554925,3.5028089871432826
44.07287811591551,3.5047044879243567
44.091624179450434,3.5066007949422726
44.1018358553478,3.5084975411472907
44.10802559079371,3.5103945535624788
44.10802559079371,3.5122915659776672
44.10802559079371,3.5141885783928553
44.10802559079371,3.5160855908080437
44.10802559079371,3.517982603223232
44.10802559079371,3.5198796156384207
44.10802559079371,3.5217766280536087
44.10802559079371,3.523673640468797
44.10802559079371,3.525570652883985
44.10802559079371,3.5274676652991737
44.10802559079371,3.5293646777143617
44.10802559079371,3.53126169012955
44.10802559079371,3.533158702544738
44.10802559079371,3.535055714959926
44.10802559079371,3.5369527273751147
44.10802559079371,3.5388497397903027
44.10802559079371,3.540746752205491
44.10802559079371,3.542643764620679
44.10802559079371,3.5445407770358677
44.10802559079371,3.546437789451056
44.10802559079371,3.5483348018662446
44.10802559079371,3.5502318142814326
44.10802559079371,3.552128826696621
44.10802559079371,3.554025839111809
44.10802559079371,3.555922851526997
44.10802559079371,3.5578198639421856
44.10802559079371,3.5597168763573737
44.10802559079371,3.561613888772562
44.10802559079371,3.56351090118775
44.10802559079371,3.5654079136029386
44.10802559079371,3.5673049260181267
44.10802559079371,3.569201938433315
44.10802559079371,3.571098950848503
44.10802559079371,3.5729959632636916
44.10802559079371,3.5748929756788796
44.10802559079371,3.576789988094068
44.10802559079371,3.5786870005092566
44.10802559079371,3.5805840129244446
44.10802559079371,3.582481025339633
44.10802559079371,3.584378037754821
44.10802559079371,3.5862750501700096
44.10802559079371,3.5881720625851976
44.10802559079371,3.590069075000386
44.10802559079371,3.591966087415574
44.10802559079371,3.5938630998307626
44.10802559079371,3.5957601122459506
44.10802559079371,3.597657124661139
44.10802559079371,3.599554137076327
44.10802559079371,3.6014511494915156
44.10802559079371,3.6033481619067036
44.10802559079371,3.605245174321892
44.10802559079371,3.6071421867370805
44.10802559079371,3.609039199152268
44.10802559079371,3.610936211567457
44.10802559079371,3.6128332239826446
44.10802559079371,3.6147302363978335
44.10802559079371,3.616627248813021
44.10802559079371,3.61852426122821
44.10802559079371,3.6204212736433976
44.10802559079371,3.6223182860585865
44.10802559079371,3.624215298473775
44.10802559079371,3.626112310888963
44.10802559079371,3.6280093233041515
44.10802559079371,3.6299063357193395
44.10802559079371,3.631803348134528
44.10802559079371,3.6337003605497156
44.10802559079371,3.6355973729649045
44.10802559079371,3.637494385380092
44.10802559079371,3.639391397795281
44.10802559079371,3.6412884102104686
44.10802559079371,3.6431854226256575
44.10802559079371,3.645082435040845
44.10802559079371,3.646979447456034
44.10802559079371,3.6488764598712216
44.10802559079371,3.6507734722864105
44.10802559079371,3.652670484701598
44.10802559079371,3.6545674971167865
44.10802559079371,3.6564645095319754
44.10802559079371,3.658361521947163
44.10802559079371,3.660258534362352
44.10802559079371,3.6621555467775395
44.10802559079371,3.6640525591927284
44.10802559079371,3.665949571607916
44.10802559079371,3.667846584023105
44.10802559079371,3.6697435964382925
44.10802559079371,3.6716406088534814
44.10802559079371,3.673537621268669
44.10802559079371,3.675434633683858
44.10802559079371,3.6773316460990455
44.10802559079371,3.679228658514234
44.10802559079371,3.681125670929422
44.10802559079371,3.6830226833446105
44.10802559079371,3.6849196957597994
44.10802559079371,3.686816708174987
44.10802559079371,3.688713720590176
44.10802559079371,3.6906107330053635
44.10802559079371,3.6925077454205524
44.10802559079371,3.69440475783574
44.10802559079371,3.696301770250929
44.10802559079371,3.6981987826661165
44.10802559079371,3.700095795081305
44.10802559079371,3.701992807496493
44.10802559079371,3.7038898199116814
44.10802559079371,3.7057868323268695
44.10802559079371,3.707683844742058
44.10802559079371,3.709580857157246
44.10802559079371,3.7114778695724344
44.13175394451533,3.7133759025044335
44.13381087086862,3.7152740239013955
44.134148197045505,3.717172159806192
44.134148207470396,3.719070295711437
44.16188540937471,3.7209696245473474
44.17149928990967,3.7228693668601824
44.21645088225259,3.7247710424658282
44.22965311001222,3.726673285877211
44.23277508084361,3.728575663559338
44.29823261439348,3.7304808564605128
44.311126757052605,3.7323866039171993
44.364887533954,3.734294663534992
44.38466516089629,3.7362035737554433
44.447607041351354,3.7381151910009103
44.4553457897434,3.7400271410770034
44.47696148065322,3.7419400208078133
44.487988920563815,3.7438533748103713
44.5745493454935,3.745770451632043
44.57454935846735,3.747687528454273
44.61699024669599,3.749606430588129
44.68987141046292,3.7515284672189533
44.70728339006519,3.7534512527098998
44.723944289574696,3.755374754758272
44.76923119697888,3.7573002045207935
44.78040723725707,3.759226134946118
44.79605479969077,3.761152738346933
44.79898317340545,3.763079467692205
44.821689732776015,3.765007173608621
44.83872601111438,3.766935612226877
44.871896893803786,3.7688654774693235
44.889557197314915,3.770796102251889
44.93575194516758,3.7727287137933048
44.93616947402192,3.7746613432919376
44.9822223530676,3.7765959534478806
44.99993221000467,3.7785313252751527
45.0212743854746,3.7804676149936998
45.03345624540166,3.7824044286336695
45.09143363621657,3.784343735784258
45.09143364844835,3.7862830429353718
45.12720382422395,3.7882238885019244
45.17867618942795,3.7901669478088236
45.256149163714284,3.7921133390987825
45.268404934137536,3.79406025748893
45.30461125302614,3.7960087330523034
45.30593606821786,3.797957265593762
45.335287216349265,3.799907060479015
45.362817267826195,3.801858039385742
45.3640098020652,3.8038090695813724
45.37195417676601,3.805760441451272
45.41087025039026,3.8077134870364153
45.41087025775362,3.8096665326218755
45.425529915710364,3.811620208694708
45.438213686352114,3.813574430275304
45.44222461293945,3.8155288243591445
45.48887964002651,3.8174852249976756
45.57648651951083,3.81944539346158
45.61508966351298,3.8214072221821493
45.712620130768336,3.823373245525007
45.71325367545116,3.825339296115562
45.72671934077302,3.8273059258418627
45.74719030388087,3.8292734359900513
45.77059959420696,3.831241952932668
45.78608832849857,3.8332111360198433
45.808846818094715,3.8351812979115953
45.860980495293184,3.8371537019856157
45.86415929241816,3.8391262427743844
45.891881943594434,3.8410999758680178
45.92604520456375,3.8430751782663712
45.945716010915596,3.8450512266732084
46.004387198648324,3.84702979842971
46.03335939333208,3.849009616231852
46.064564318573275,3.8509907761056414
46.1088946494301,3.852973842552824
46.14338787340435,3.8549583924958846
46.16218326276321,3.856943750797208
46.18105928225341,3.858929920924562
46.182554057172005,3.860916155339685
46.18830747136544,3.862902637199532
46.21705465812725,3.8648903554278036
46.2206290601509,3.866878227385129
46.25041969117306,3.8688673805876737
46.258973738417005,3.8708569016854835
46.275584107825686,3.872847137167504
46.32526541074053,3.8748395093592762
46.3905915505414,3.876834691119071
46.39086331237467,3.8788298845668887
46.39697782857159,3.8808253409898215
46.40220410783295,3.8828210221862838
46.45903515045132,3.8848191475908465
46.46101331011955,3.886817358072749
46.47136596142307,3.8888160138048704
46.47136596142307,3.8908146695369914
46.47136596808582,3.892813325269399
46.48406422893058,3.89481252713277
46.49987648726038,3.896812409054927
46.499876487260394,3.8988122909770837
46.522145103711324,3.9008131306351927
46.53670377249332,3.902814596437298
46.551240757044255,3.9048166874507984
46.58326693512715,3.906820155856656
46.58326694085979,3.908823624262762
46.583282458060864,3.9108270933362363
46.58927811335542,3.912830820272818
46.6151546466935,3.914835660115823
46.65742167756542,3.916842317793139
46.68290422601684,3.9188500714322476
46.68445289266673,3.9208578916769192
46.73313279926858,3.9228678055629618
46.735535959078454,3.924877822804889
46.75076256432303,3.926888494917643
46.76381921195767,3.9288997285749763
46.78025262283782,3.930911669005828
46.802551444203495,3.9329245684716945
46.84539657932592,3.9349393106351704
46.85121837700933,3.936954303184427
46.85121838658785,3.938969295734096
46.89257550748727,3.94098606698437
46.92692577412085,3.9430043155821655
46.94872828735225,3.9450235018695925
46.995959444333934,3.9470447194900937
47.009674857835954,3.9490665269875915
47.026977520460086,3.9510890786436716
47.03879092204448,3.953112138374398
47.06580807603616,3.9551363600677347
47.097773322569736,3.957161956532866
47.112242369093906,3.959188175287492
47.11450549558628,3.9612144913754017
47.1564810317147,3.963242612760922
47.239916202277215,3.965274322553593
47.25238130954207,3.9673065684496813
47.315216671985695,3.969341516789622
47.33173738011818,3.971377175657592
47.33173738011818,3.973412834525561
47.33173739600383,3.975448493394214
47.351112850830475,3.9774849855687755
47.354481067922755,3.979521622604721
47.369531697140566,3.981558906943059
47.37397901285995,3.983596382553009
47.37397901285995,3.9856338581629585
47.37397901285995,3.9876713337729077
47.37397901285995,3.989708809382858
47.373979023964594,3.991746284993285
47.373979023964594,3.9937837606037117
47.39241707187551,3.9958220292037447
47.41270716008319,3.997861170446538
47.41492387776919,3.999900407026652
47.417519645183425,4.001939755246381
47.4184202092316,4.003979142197864
47.42368542187737,4.006018755597338
47.43980987654155,4.00805906248264
47.43980987654156,4.010099369367942
47.43980987654156,4.012139676253244
47.43980987654156,4.014179983138546
47.439809889899784,4.016220290024423
47.439809889899784,4.0182605969103
47.439809889899784,4.020300903796175
47.439809889899784,4.022341210682052
47.439809889899784,4.024381517567929
47.49712338085005,4.026424289411201
47.518620606501536,4.028467985814197
47.54113285790498,4.0305126504314766
47.54663185915468,4.032557551551604
47.54663185915469,4.034602452671731
47.546631865827514,4.036647353792145
47.56216618459225,4.0386929230176305
47.60048064895332,4.040740140084151
47.60844473984869,4.042787699672902
47.6616093345453,4.04483754578196
47.69233467648691,4.04688871333659
47.70301366122384,4.048940340176494
47.72020469358111,4.05099270637395
47.76376473428258,4.0530469460159075
47.79412816919861,4.055102491538421
47.82019240266692,4.057159158040027
47.8879264050676,4.059218737667799
47.8879264050676,4.061278317295571
47.8980115095439,4.063338330666821
47.917877402142125,4.065399198436888
47.917877402142125,4.067460066206953
47.94870419660017,4.069522259785896
47.94882062249438,4.071584458372122
47.95153724524303,4.073646773795748
47.966988641288054,4.075709753758077
47.967653518754815,4.077772762315676
47.973424623931784,4.079836019078856
47.97749490382467,4.081899450897966
47.97754924217222,4.083962885054079
48.00083688725545,4.08602732077286
48.0078818254816,4.088092059482653
48.00859595191598,4.09015682890583
48.013075847638746,4.09222179100183
48.0134513411174,4.094286769247176
48.03406485281885,4.096352634045186
48.043539762894895,4.098418906343233
48.0438260093428,4.100485190952261
48.06064594505705,4.102552198958595
48.067543060464445,4.104619503598327
48.06939060616601,4.1066868876979115
48.10034334345511,4.108755603022961
48.11571683890188,4.11082497953634
48.118842983966815,4.112894490499989
48.12159434829563,4.114964119795218
48.13590932033429,4.1170343647534535
48.1385489017237,4.11910472323567
48.1695322847627,4.121176414261376
48.207431171566135,4.123249735254821
48.23986621212525,4.125324451225117
48.24752105315133,4.127399496417324
48.257038789721186,4.1294749509514626
48.27006895677524,4.131550965891295
48.27824429684917,4.133627332438832
48.28020043458138,4.135703783116581
48.28395084707237,4.1377803950933
48.328371671384524,4.139858917535383
48.3316914154435,4.141937582754107
48.3566219502566,4.144017320193439
48.3566219502566,4.1460970576327725
48.36342900814776,4.148177087832281
48.3634290223258,4.150257118032399
48.37744571748592,4.152337751067135
48.38735604834134,4.154418810328628
48.41927553819854,4.156501242393997
48.45946758590475,4.158585403052121
48.488365749750926,4.160670806571944
48.49932380101469,4.162756681379227
48.52307671477182,4.164843577759606
48.53875644697188,4.166931148499043
48.54076009423102,4.169018805411999
48.54151524135905,4.17110649480257
48.54368888209998,4.173194277677793
48.57819657181448,4.175283544671041
48.57819657181448,4.17737281166429
48.578196571814495,4.179462078657539
48.578196571814495,4.181551345650788
48.578196571814495,4.183640612644036
48.578196571814495,4.185729879637285
48.57819658030194,4.187819146630899
48.57819658030194,4.1899084136245115
48.57819658030194,4.191997680618125
48.57819658030194,4.194086947611739
48.57819658030194,4.1961762146053525
48.57819658030194,4.198265481598965
48.57819658030194,4.200354748592579
48.57819658030196,4.202444015586193
48.58874095849318,4.204533736075878
48.60279540019637,4.2066240610235965
48.60920962982377,4.208714661836604
48.62488485131737,4.210805936814673
48.67022753688992,4.212899161905819
48.679300641603234,4.214992777216024
48.690827760985194,4.217086888288357
48.71415064632423,4.219182002438982
48.719765669071776,4.221277358082346
48.75431868381277,4.223374199793088
48.76071241340185,4.225471316487448
48.81335283620882,4.227570697158356
48.83003682597894,4.229670795379763
48.86975297102869,4.231772601726148
48.87159094743737,4.233874487120825
48.871982378994055,4.235976389350317
48.88041345119253,4.2380786541861255
48.88041345119253,4.240180919021934
48.88041345119253,4.242283183857742
48.88041345119253,4.24438544869355
48.88041345119253,4.246487713529358
48.88041346173033,4.2485899783656205
48.88041346173034,4.250692243201881
48.88041346173034,4.252794508038142
48.88041346173034,4.254896772874403
48.905571299000044,4.257000119707173
48.92678572749945,4.259104378937033
48.92999639766939,4.261208776252447
48.93559509759421,4.263313414358581
48.94376111468091,4.265418403671456
48.96974106139154,4.267524510338388
48.96974106139154,4.269630617005322
48.986235292642114,4.271737433061556
48.98623529991387,4.2738442491181035
48.99768161979199,4.275951557461727
49.0559709808212,4.278061372733284
49.07866631233624,4.280172164093096
49.09079683576465,4.282283477166433
49.097598195264105,4.284395082754868
49.09759819892596,4.286506688343461
49.10158398147343,4.2886184653538955
49.12429356391751,4.290731219065491
49.15992313669064,4.292845505145425
49.15992313669064,4.29495979122536
49.15992313669064,4.297074077305295
49.19408949059114,4.299189832822971
49.228154739517485,4.301307053430034
49.28612852234288,4.3034267673925415
49.290242908220314,4.305546658307905
49.29694338313758,4.3076668373994895
49.296943384238766,4.3097870164911205
49.330411299086336,4.3119086349817985
49.330411299086336,4.314030253472477
49.344025123205185,4.316152457470962
49.35670899174908,4.318275206981422
49.37998037298145,4.32039895735507
49.41291138861406,4.322524124036627
49.44013153299756,4.32465046141107
49.44595231708349,4.326777049127704
49.44595231708349,4.328903636844337
49.44595231708349,4.33103022456097
49.44595231708349,4.333156812277603
49.44595231708349,4.335283399994236
49.44595231708349,4.33740998771087
49.4459523230491,4.3395365754277595
49.4459523230491,4.341663163144649
49.4459523230491,4.343789750861539
49.4459523230491,4.345916338578428
49.45136375477837,4.348043159031948
49.45259134651879,4.350170032282134
49.454604608991374,4.352296992119372
49.454701890134515,4.35442395614051
49.4785585595311,4.356551946197102
49.48753729550324,4.358680322414109
49.48753729550324,4.360808698631119
49.487771470877036,4.362937084919619
49.49219517808781,4.365065661464368
49.50897312926697,4.367194959600739
49.56117941988745,4.36932650304236
49.60107628188789,4.371459762381294
49.60573122995861,4.373593221921758
49.60573122995861,4.375726681462222
49.60573123473931,4.377860141002892
49.61317947749316,4.379993920880027
49.613179479128114,4.382127700757232
49.61425740193402,4.384261526994094
49.62132740419202,4.38639565729993
49.6214904453362,4.3885297946178925
49.6310152465055,4.390664341581625
49.63205536573851,4.3927989332791455
49.63205536573851,4.394933524976667
49.63205536638828,4.397068116674214
49.659978323645085,4.399203909291456
49.727590235892116,4.401342609783971
49.73014790760543,4.40348142027767
49.73283313589785,4.405620346258546
49.743960287645216,4.40775975079961
49.767314001609904,4.409900159744855
49.78070343269603,4.412041144547139
49.787771578834395,4.414182433338568
49.82145203079629,4.41632517066991
49.873327198965534,4.418470139065478
49.874203362801055,4.420615145143389
49.90382712034681,4.422761425289568
49.91167099592429,4.424908042787719
49.93420124837121,4.427055629274348
49.96279483332332,4.429204445523246
49.965791840311084,4.431353390668403
49.971309082654535,4.4335025731009265
49.971309082654535,4.43565175553345
49.98023365659865,4.437801321796973
49.98155158458171,4.439950944742375
50.002508008437495,4.442101468988519
50.0109020654038,4.4442523542490155
50.079028792248515,4.4464061695260995
50.10122806653849,4.448560939556846
50.10131935426048,4.450715713513724
50.130200123067226,4.452871729584169
50.13539617202358,4.455027969127991
50.15335452055968,4.457184981030348
50.16909124352419,4.459342669742844
50.177705978954684,4.4615007289607025
50.20191264432336,4.4636598292667555
50.24788478179727,4.465820906757558
50.24788478179727,4.467981984248362
50.253620770546526,4.470143308434448
50.28743633032246,4.472306086971209
50.29589042531967,4.474469229104455
50.30117442241373,4.47663259849358
50.31625321992984,4.47879661639657
50.334455245746625,4.480961417138249
50.36294294535198,4.483127443088246
50.373981069883435,4.485293943769518
50.402534228883795,4.487461672474407
50.40412285408837,4.489629469503409
50.40412285408837,4.491797266532413
50.40412285408837,4.493965063561415
50.40412285408837,4.496132860590418
50.40412285408837,4.498300657619421
50.40412285408837,4.500468454648423
50.40412285408837,4.502636251677425
50.40412285408837,4.504804048706428
50.40412285647407,4.506971845735533
50.40412285647407,4.509139642764638
50.40412285647407,4.511307439793744
50.40412285647407,4.513475236822849
50.40412285647407,4.515643033851954
50.40412285647407,4.51781083088106
50.40412285647407,4.519978627910165
50.40412285647407,4.52214642493927
50.4225960546756,4.524315016469735
50.4225960546756,4.526483608000201
50.4225960546756,4.528652199530667
50.4225960546756,4.5308207910611324
50.4225960546756,4.532989382591598
50.4225960546756,4.535157974122064
50.435219049441876,4.537327108546424
50.476479129860515,4.5394980174978405
50.49522022317073,4.541669732472337
50.5523674880799,4.543843905255127
50.558820986404385,4.546018355592085
50.5602938092119,4.5481928692726905
50.58958653618741,4.550368642784493
50.59234917372086,4.552544535112717
50.59259779643354,4.554720438133788
50.59259781152866,4.5568963411555075
50.63340842343105,4.559073999373394
50.67123182849438,4.561253284312679
50.681023318674264,4.563432990367579
50.70177490644445,4.565613588913565
50.733120136130744,4.56779553556546
50.74037110292004,4.569977794069309
50.74037110292004,4.5721600525731585
50.77932678576046,4.574343986495778
50.804361333038145,4.576528997112409
50.81433196166386,4.5787144365491015
50.829718803049886,4.58090053774811
50.84598639830348,4.583087338589185
50.8548855848129,4.585274522169388
50.88507173510933,4.587463004005434
50.894786259490594,4.589651903646926
50.93416447465621,4.591842496879598
50.938963200724956,4.594033296497451
50.95939112708004,4.596224974686254
50.95982440627106,4.59841667150967
51.00165966511389,4.600610167597606
51.008122620082524,4.6028039416464255
51.01239857224285,4.604997899596796
51.04512081654859,4.607193264876171
51.04512081654859,4.609388630155546
51.04512081654859,4.61158399543492
51.05273810573919,4.613779688321163
51.0829180241173,4.615976679195224
51.09141295070109,4.61817403542187
51.09141295070109,4.620371391648516
51.09141295070109,4.622568747875162
51.10314853530125,4.624766608829676
51.10426929346801,4.626964517986124
51.10426929346801,4.629162427142572
51.10426929346801,4.6313603362990206
51.10426929346801,4.633558245455469
51.10426929346801,4.635756154611916
51.10426929346801,4.6379540637683645
51.10426929893669,4.6401519729250476
51.10426929893669,4.6423498820817315
51.10426929893669,4.644547791238415
51.10426929893669,4.6467457003950985
51.10426929893669,4.6489436095517815
51.157500067045554,4.651143808074779
51.16879129673519,4.653344492214682
51.23015577047117,4.655547815537976
51.239041849561545,4.65775152103667
51.27365665741596,4.659956715260361
51.279733340663164,4.662162170832036
51.27982332387818,4.6643676302737385
51.29798522103634,4.666573870828264
51.35195534354707,4.6687824325475
51.373397163045794,4.670991916443534
51.41212675920692,4.673203066034729
51.43433478246578,4.675415170755862
51.4752727232529,4.677629036149367
51.494062227707985,4.679843709648033
51.50385193362978,4.682058804185579
51.51773244897428,4.684274495700877
51.58799942759019,4.686493209281412
51.58799942759019,4.6887119228619465
51.58799942759019,4.6909306364424825
51.58799942759019,4.693149350023017
51.58799942759019,4.695368063603552
51.58799942759019,4.697586777184086
51.58799942759019,4.699805490764621
51.58799942759019,4.7020242043451566
51.58799942759019,4.704242917925692
51.58799942759019,4.706461631506226
51.58799943058477,4.70868034508689
51.58799943058477,4.710899058667554
51.58799943058477,4.713117772248218
51.58799943058477,4.715336485828882
51.58799943058477,4.717555199409546
51.58799943058477,4.71977391299021
51.58799943058477,4.721992626570874
51.58799943058477,4.724211340151537
51.59560330008466,4.7264303807619115
51.60960611902245,4.72865002361011
51.656615267676436,4.730871688243176
51.660928247028245,4.7330935383702695
51.66092824702825,4.735315388497364
51.66092825436383,4.737537238624774
51.66092825436384,4.739759088752183
51.72124458967045,4.741983532984303
51.72124459320651,4.744207977216575
51.74851710907191,4.7464335943941425
51.75811916310882,4.748659624539997
51.759779538624294,4.7508857260958255
51.76086360680124,4.753111874275613
51.78551270089886,4.755339082571715
51.808985773342584,4.757567300405408
51.811501212701856,4.759795626423941
51.82565989175383,4.762024561383579
51.85331228026672,4.764254685626204
51.96555981311569,4.766489637447495
51.98180666567946,4.768725288018744
51.98666255620308,4.770961147433723
52.01053675375062,4.773198033638012
52.02471090258547,4.775435529448738
52.03182396177111,4.777673331180244
52.08167574491849,4.779913276953572
52.08325361351132,4.78215329058839
52.089792097025196,4.784393585432448
52.09605400853443,4.786634149590848
52.11968166163609,4.788875729935094
52.18356289952044,4.791120057704547
52.26037531118771,4.793367689047366
52.26037531118771,4.795615320390185
52.27800169689386,4.797863709814375
52.28075224296074,4.800112217534952
52.283773892648775,4.802360855211629
52.378617072162704,4.8046135719348415
52.379270673193,4.806866316768342
52.41722405085882,4.809120693913143
52.42881842587822,4.811375569712625
52.44323478638945,4.813631065535661
52.463818989321325,4.81588744665084
52.52209237329943,4.818146334006809
52.53584774902412,4.820405812958485
52.55155434095171,4.822665967424412
52.55743096171536,4.824926374633971
52.57102437365724,4.827187366473442
52.59857567229049,4.829449543248192
52.60703282449484,4.831712083750914
52.624428569472514,4.833975372415536
52.648740018866384,4.836239706674939
52.74405281622483,4.838508140178356
52.746123098042176,4.840776662721132
52.7517552971726,4.843045427495373
52.80315639049612,4.845316402944675
52.97580809697067,4.847594803855134
53.00426634409179,4.849874428707209
53.00904302711802,4.852154258996432
53.04298402568888,4.854435549031241
53.077302927570656,4.856718315064625
53.10339394214296,4.859002203228913
53.103978434346665,4.861286116531232
53.166120781258265,4.863572702471966
53.2046030622887,4.865860943471251
53.210112244386316,4.868149421411244
53.24946389153936,4.87043959179977
53.26550136389638,4.872730451933162
53.26550136389638,4.875021312066553
53.26550136389638,4.877312172199945
53.26550136389638,4.879603032333336
53.26550136389638,4.881893892466728
53.26550136389638,4.884184752600119
53.26550136389638,4.886475612733511
53.26550136389638,4.8887664728669025
53.26550136389638,4.891057333000294
53.26550136389638,4.8933481931336855
53.26550136389638,4.895639053267077
53.26550136389638,4.897929913400469
53.26550136389638,4.90022077353386
53.26550136389638,4.902511633667252
53.26550136389638,4.904802493800643
53.26550136389638,4.907093353934035
53.26550136389638,4.909384214067426
53.26550136389638,4.911675074200818
53.26550136389638,4.913965934334209
53.26550136389638,4.916256794467601
53.26550136389638,4.918547654600992
53.26550136389638,4.920838514734384
53.26550136389638,4.923129374867775
53.26550136389638,4.925420235001167
53.26550136389638,4.927711095134558
53.26550136389638,4.93000195526795
53.26550136389638,4.9322928154013415
53.26550136389638,4.934583675534733
53.26550136389638,4.9368745356681245
53.26550136389638,4.939165395801516
53.26550136389638,4.941456255934908
53.26550136389638,4.943747116068299
53.26550136389638,4.946037976201691
53.26550136389638,4.948328836335082
53.26550136389638,4.950619696468474
53.26550136389638,4.952910556601865
53.26550136389638,4.955201416735257
53.26550136389638,4.957492276868648
53.26550136389638,4.95978313700204
53.26550136389638,4.962073997135431
53.26550136389638,4.964364857268823
53.26550136389638,4.966655717402214
53.271886828191136,4.9689468521637465
53.27406978106712,4.97123808081043
53.31118877297021,4.973530905882879
53.31202225593839,4.975823766802036
53.34228706328054,4.978117929359943
53.362566611928195,4.980412964107322
53.3722181354718,4.982708413950588
53.38588885050918,4.985004451748444
53.392083701959244,4.987300755976501
53.39420182892322,4.989597151301657
53.413508953780884,4.991894376993964
53.481360752891455,4.994194520878677
53.487432868791025,4.996494925914939
53.51581796709038,4.998796551746809
53.51982673917368,5.001098349989261
53.57373963924305,5.003402466935382
53.573739650402906,5.005706583881984
53.5919860812935,5.008011485577063
53.606350288671116,5.010317005052679
53.606752132984745,5.012622541810947
53.60728799236953,5.014928101615632
53.61211309815882,5.017233868940046
53.63184750519199,5.019540485008304
53.64087952321582,5.021847489528552
53.65243407137906,5.024154990990594
53.66153286184611,5.026462883776396
53.66615206555893,5.028770975226424
53.6791027182977,5.031079623662368
53.716107419130196,5.03338986360861
53.77814037531513,5.035702771488554
53.78783168839789,5.038016096175667
53.807930937301506,5.040330285297861
53.81383994428693,5.042644728556563
53.825382545575586,5.0449596682432425
53.8302850939328,5.047274818780329
53.85202093759282,5.049590904139699
53.85350311988894,5.051907053245253
53.876920385827304,5.05422420948825
53.87844339288773,5.056541431233236
53.89239852754426,5.058859253165224
53.89397174239015,5.0611771427585515
53.9991558323162,5.063499556143679
54.00048774724351,5.06582202681224
54.007827853214145,5.068144813166483
54.01593117061418,5.070467948030855
54.072891801154725,5.072793532676688
54.10545648086026,5.075120517874935
54.118998985990494,5.077448085513677
54.1309575828486,5.079776167471673
54.17683103004944,5.082106222369914
54.18716406890031,5.084436721674876
54.20009920165296,5.086767777298264
54.25405510345255,5.089101153474754
54.285510049744936,5.09143588247588
54.302261191086345,5.09377133191558
54.31108061875127,5.096107160664114
54.31682573402252,5.098443236500448
54.32695662375557,5.1007797480494075
54.34737151137033,5.103117137608541
54.4452259363222,5.105458735722842
54.45227242516851,5.107800636894844
54.46729963615712,5.11014318436206
54.46915087378565,5.112485811447909
54.51112568897257,5.1148302438003626
54.53215842439994,5.1171755807355925
54.55417925947421,5.11952186475011
54.55829688624372,5.12186832585687
54.56205932331071,5.1242149487797555
54.589837557030165,5.126562766398017
54.5919267685683,5.128910673869773
54.60896569578295,5.131259314157293
54.67866261816797,5.133610951992885
54.687047974559455,5.135962950468632
54.68825132252692,5.138315000698363
54.69726293789892,5.140667438502599
54.7220934545035,5.143020944225829
54.74541801032813,5.145375453099198
54.75330173183357,5.147730301038243
54.76133217762417,5.150085494353332
54.76732333815708,5.152440945338216
54.79761411134114,5.154797699078597
54.825844007074664,5.157155666939583
54.83272417184675,5.159513930704949
54.858696226945476,5.161873311484969
54.873277267782036,5.164233319371172
54.878696316407,5.166593560321592
54.88877155370231,5.168954234591118
54.91481900235103,5.17131602911785
54.91537110010905,5.173677847389383
54.92256124074166,5.176039974896841
54.95914404792061,5.178403675769655
54.96425121227325,5.180767596293066
54.96425122014543,5.1831315168168155
54.96425122014543,5.185495437340564
54.96781168578717,5.187859510993987
54.99213519870345,5.190224630761022
55.045499003289486,5.192592045616047
55.070560719845936,5.194960538333588
55.127091308656624,5.197331462337215
55.127993114235885,5.199702425125991
55.129870537622104,5.202073468659607
55.13710731161354,5.204444823434769
55.17445036834859,5.206817784272349
55.18085661531534,5.2091910206318985
55.18085661671594,5.211564256991507
55.18860815514868,5.213937826731822
55.20725469665447,5.216312198428701
55.20725471561426,5.218686570126396
55.23341427385129,5.221062066902943
55.25376222772156,5.223438438810955
55.334226381538244,5.225818271347657
55.344156641250834,5.228198530968221
55.3450709569195,5.230578829911973
55.36554961965446,5.232960009608762
55.36556927985482,5.235341190151102
55.37524170498887,5.2377227866882725
55.39189240870118,5.240105099344363
55.40381931759444,5.242487924956858
55.408196173606655,5.24487093881061
55.412107240952004,5.247254120872829
55.412107240952004,5.249637302935046
55.41210725386649,5.2520204849978205
55.41449502248485,5.2544037697545285
55.42953199115612,5.256787701226113
55.43212731918664,5.259171744318415
55.446248405886855,5.26155639473504
55.46146130123406,5.263941699432852
55.46146130123408,5.266327004130665
55.477509615786396,5.268712999039646
55.48604526731614,5.271099361052727
55.489405347707944,5.273485867577244
55.492002036558446,5.275872485781006
55.563271527421115,5.278262169166381
55.56959871571574,5.280652124673543
55.572795490070966,5.283042217668624
55.59195258816473,5.285433134578455
55.60183580828213,5.287824476549056
55.67849403385178,5.290219115461737
55.68291574942669,5.292613944545009
55.69352325141859,5.295009229839202
55.69970687878442,5.297404781080868
55.69970687878442,5.2998003323225324
