NumOfBitObjects,AvgDiameter,AvgSpeed
7146,298.8039164144815,19.156979043765073
NumOfSandObjects,AvgDiameter,AvgSpeed
3493,112.25265864557163,-3.309291330120968
NumOfAirObjects,AvgDiameter,AvgSpeed
32113,142.09527102342548,17.120947915092806
Diameter(um),CPP_by_Diameter)
106.53100272779275,4.753377071574197
106.53100272779275,4.758366223368844
106.53100272779275,4.76335537516349
106.53100272779275,4.7683445269581375
106.66395860048306,4.773339905456879
106.84744466766054,4.778343877133361
106.87218153655004,4.783349007308221
106.9019271275565,4.788355530554252
106.91675040736418,4.793362748016909
106.96717376523755,4.798372326949745
106.97278000584934,4.803382168438878
106.98935235300159,4.808392786058465
107.09022443224626,4.8134081278062615
107.1409752376868,4.818425846359547
107.22913334905488,4.823447693609535
107.24912990761635,4.828470477355598
107.28680857066779,4.833495025701303
107.39432339136528,4.838524609273816
107.46781315827202,4.843557634582472
107.59265678573979,4.848596506675556
107.67119831834371,4.853639057093432
107.90615606551526,4.858692611255157
108.05478493877155,4.863753126132455
108.18482826332509,4.8688197313108805
108.28830037221422,4.873891182384347
108.59611091811954,4.878977049106763
108.7514697384064,4.884070191727435
108.9911325287869,4.889174558442598
109.02210508192839,4.89428037569108
109.07096093412007,4.899388480998967
109.1400425188547,4.904499821595207
109.15563871007133,4.909611892605726
109.39049415717983,4.914734962569089
109.52162704042985,4.919864173860732
109.55959087678178,4.9249951631075
109.57015537734283,4.930126647120069
109.61317395447337,4.935260145815744
109.73846356768678,4.940399512182636
109.81562955311098,4.945542492453507
109.8231810702419,4.950685826383542
109.87042689242807,4.955831372970668
109.88327600156632,4.960977521318353
109.95692767738221,4.96612711898484
109.97215998894681,4.971277430024078
110.05786175196295,4.976431754722193
110.32041225349627,4.981598375411826
110.34438850897153,4.986766118978133
110.49427579202023,4.991940882194946
110.50707896390323,4.997116245020947
110.57349584229664,5.002294718339476
110.6001124487977,5.007474438189875
110.69705867317352,5.012658698309463
110.7765268491148,5.0178466801512025
110.91336278797162,5.023041070411641
111.04378748381595,5.028241568833916
111.07422957887901,5.033443492946642
111.09970168080818,5.0386466099908125
111.16929836222502,5.043852986446789
111.41059537846436,5.049070663532731
111.46682048441961,5.054290973801325
111.5350813105508,5.0595144809197965
111.60123464972703,5.064741086188502
111.67119157626826,5.069970967740324
111.68007439692443,5.075201265300063
111.87572337928297,5.080440725661677
111.94471404533309,5.085683417053661
111.97092622574509,5.090927336037085
112.10368864905102,5.096177472664815
112.11909948505641,5.101428331026107
112.2519206029992,5.106685409780544
112.26521643813817,5.111943111216998
112.27121645229782,5.117201093651289
112.27291781431175,5.122459155765234
112.3791372997229,5.127722192441726
112.44200260403369,5.132988173280366
112.52024250871762,5.138257818317698
112.54431308286318,5.143528590648917
112.6530826357947,5.148804456969645
112.69627521951327,5.154082346122704
112.71453968999242,5.159361090653195
112.71453972646323,5.164639835185396
112.71453972646323,5.169918579717596
112.7480580253806,5.175198894007678
112.79143882889116,5.180481239944962
112.95006487570387,5.185771014794074
112.99152590992031,5.191062731382097
113.02083346822756,5.196355820526967
113.12046688488172,5.201653575789931
113.43195870774078,5.206965919106582
113.44200864538413,5.21227873309058
113.47875390225647,5.217593267960137
113.4930410948068,5.222908471939817
113.49705934567793,5.228223864105689
113.5563565927781,5.233542033331375
113.83668633035029,5.238873331201094
113.95290546009602,5.244210071945328
114.0106065672547,5.249549514997575
114.25321731557601,5.254900320205621
114.34484062498645,5.260255416395512
114.52430533374044,5.265618917431417
114.55869959665814,5.270984029249107
114.652422451065,5.276353530376341
114.70898565643856,5.281725680520393
114.78845466521034,5.287101552425598
114.80049348495689,5.292477988143193
114.88221490940136,5.297858251109015
115.00427088187237,5.303244230305404
115.18993906365557,5.308638904874208
115.19408012087948,5.314033773380574
115.30668841183908,5.31943391565554
115.53040237621211,5.324844535095821
115.53233772402893,5.330255245173979
115.62990223259916,5.3356705244773455
115.63292512568114,5.341085945351447
115.74821593971292,5.346506765624381
115.80172811706854,5.351930092025755
115.83716599784293,5.357355078084525
115.91009236910732,5.3627834794940075
115.98354653991976,5.368215320972565
116.17790562318271,5.37365626484333
116.26998842441246,5.379101521215257
116.3025854286194,5.384548304198197
116.38017771604532,5.38999872105006
116.45647283744952,5.395452711020846
116.50913513333981,5.400909167317692
116.5154610870869,5.406365919877058
116.5154610870869,5.411822672436425
116.52496448924235,5.4172798700673175
116.5346539319722,5.422737521482548
116.54311856584559,5.428195569320813
116.6080712967683,5.4336566590813895
116.71916480307492,5.439122951668862
116.81616643371827,5.4445937871203585
116.91218976544023,5.450069119619338
116.91940003018655,5.4555447897956535
116.98818325439939,5.461023681287248
117.01427534577859,5.466503794746166
117.04271030880933,5.4719852398957975
117.09707293294204,5.4774692310027255
117.14696428365833,5.482955558664418
117.18662156909802,5.488443743590303
117.27946714899312,5.493936276740458
117.3022219734591,5.499429875564177
117.41702017255368,5.50492885071616
117.42088208191792,5.510428006732414
117.4791271140649,5.515929890530246
117.57354657596566,5.521436196261746
117.60969368697093,5.526944194865923
117.69014765187792,5.53245596135957
117.7397098778178,5.537970048994126
117.75032630231338,5.543484633826229
117.77649378936034,5.549000444156654
117.97792620700167,5.554525688143782
117.97792620700167,5.56005093213091
118.00532471302479,5.565577459268501
118.07996628364386,5.571107482084501
118.4034875899798,5.57665265632933
118.47037403216105,5.582200963057705
118.51623380013126,5.587751417530282
118.52168465980174,5.5933021272822225
118.58633271474282,5.598855864687625
118.62264997716126,5.604411302934381
118.63673151728648,5.60996740065997
118.6418392226799,5.615523737594023
118.66232506830075,5.621081033938864
118.89510378550038,5.626649231977345
119.1023730673685,5.632227137029587
119.27104528422655,5.637812941484556
119.58972580922031,5.64341367066071
119.67666085109506,5.6490184712537195
119.73908819504673,5.654626195497939
119.75361275884961,5.660234599969058
119.91411883423523,5.665850521399124
119.93117482024918,5.671467241609835
120.18539131295002,5.677095867506575
120.22942982911988,5.682726555853085
120.23288407477328,5.688357405971806
120.28024389316379,5.6939904740863865
120.35985374591132,5.699627270558249
120.43040650892848,5.705267371217954
120.59525106077307,5.710915192019877
120.60519760386491,5.7165634786468855
120.8137589680547,5.722221532799568
120.89029939231925,5.727883171559412
120.9967525141131,5.733549795823663
121.06748656808055,5.739219732766132
121.11211573809805,5.74489175982038
121.14327420115454,5.750565246114642
121.2413656286404,5.756243326311233
121.33034525701126,5.761925573678518
121.40885285651513,5.767611497781409
121.46314686070005,5.773299964627928
121.46789577941406,5.778988653879905
121.49097408386446,5.784678423954938
121.99601436515586,5.790391846511985
122.03089275879624,5.796106902524042
122.0697375746637,5.801823777750017
122.07309039613168,5.807540809998218
122.0998261318669,5.813259094357453
122.12959262882734,5.818978772766944
122.23487200786778,5.82470338171111
122.30225323028205,5.830431146310796
122.61627437862838,5.836173617419721
122.75747091648029,5.841922701166677
122.82105370288735,5.847674762677522
122.90901373128796,5.853430943608275
122.96131838373459,5.8591895741156215
123.03210765433197,5.864951519887137
123.13799231751075,5.8707184245405175
123.41041572366272,5.876498087561799
123.69272819044431,5.882290972083999
123.71132297263418,5.888084727453075
123.76720614593684,5.893881099991116
123.767864693756,5.899677503370837
123.7973707485756,5.905475288603566
123.84996691402208,5.911275537065274
123.88843975275508,5.917077587320145
124.00597757842398,5.922885142207837
124.0349128842552,5.928694052218723
124.06681537391907,5.934504456314521
124.11501412699039,5.94031711769589
124.16928026288514,5.946132320515735
124.18946566007055,5.95194846867551
124.21133310838938,5.957765640950484
124.26554525425888,5.963585352135427
124.27116719824065,5.969405326612098
124.33383840781113,5.9752282361609055
124.40040553710502,5.981054263238922
124.46580089340159,5.986883352968662
124.58845036314038,5.992718186724145
124.71494076991343,5.9985589443874465
124.756336,6.004401640707864
124.756336,6.010244337028281
124.756336,6.016087033348699
124.756336,6.021929729669115
124.756336,6.027772425989533
124.756336,6.03361512230995
124.756336,6.039457818630368
124.756336,6.045300514950785
124.8140900162411,6.0511459160570995
125.12295084165355,6.057005781999958
125.21062109116698,6.062869753791551
125.48252879600153,6.068746459799277
125.57443613617546,6.07462747009082
125.64367208354173,6.080511722899962
125.64383907337934,6.086395983529716
125.64716386006391,6.092280399868747
125.67070128230893,6.098165918532636
125.70594800829157,6.104053087901592
125.76539471773435,6.109943041330115
125.78105170881487,6.115833728020347
125.93245486528505,6.121731505353776
126.00326454238593,6.127632598907072
126.07451558659696,6.133537029350719
126.16736019916338,6.139445807973331
126.21564956907383,6.145356848125363
126.31392164354094,6.151272490639938
126.33821184902968,6.1571892707343645
126.53098157418216,6.163115078786809
126.55223616558331,6.169041882252609
126.55520678474784,6.174968824841006
126.57870333797952,6.180896867840249
126.62275387298874,6.186826973852138
126.64354406231845,6.192758053528104
126.73193884218338,6.1986932729846345
126.7654543791642,6.204630062069697
127.20109550805965,6.210587253475815
127.32184240598879,6.216550099804792
127.32586085563928,6.222513134329268
127.4132639455791,6.228480262190631
127.48418285513273,6.234450711387529
127.52916071289589,6.240423267026252
127.53766625512662,6.246396221003862
127.57311160896029,6.252370834988854
127.67930386507608,6.258350422261165
128.1169522896549,6.264350505861936
128.2116407242492,6.270355023993137
128.30672815997937,6.276363995341133
128.35072287625368,6.282375027087625
128.3524653347972,6.288386140438437
128.3551376805376,6.2943973789428505
128.4588038695425,6.300413472431632
128.49938154453815,6.306431466289083
128.50595443173486,6.312449767973656
128.57437289037534,6.3184712738904905
128.576466722878,6.324492877867494
128.69908470899563,6.330520224395772
128.72781733062632,6.336548916554966
128.75306627503934,6.3425787911945
128.81305436920718,6.3486114752481955
128.86176881194123,6.354646440738685
128.86605658137026,6.360681607037691
128.99525464536,6.366722824051853
129.07748352838297,6.372767892079981
129.08889753436557,6.37881349465868
129.10450212162806,6.384859828044868
129.15455440205506,6.390908505522619
129.25266957295543,6.3969617780146715
129.3627509121111,6.403020205930935
129.3809437335162,6.409079485869102
129.4034923801234,6.4151398218249325
129.54360987495852,6.421206719884123
129.57514710692791,6.427275094922157
129.58012389235736,6.433343703037299
129.58099405898582,6.439412351904836
129.640484996262,6.445483786903254
129.65775652696232,6.451556030776892
129.75282478070258,6.457632726968979
129.84407089507616,6.463713696477787
129.88356075824652,6.469796515409925
129.89061728767132,6.475879664819534
130.01651255596494,6.481968710264923
130.0245134047389,6.48805813041296
130.0813832545994,6.4941502139388545
130.10798916017805,6.500243543495464
130.23461410109428,6.50634280326051
130.35339296727446,6.512447625779855
130.4004985100994,6.518554654386606
130.43561508904648,6.524663327603269
130.45389133405388,6.5307728567488
130.5982636795169,6.536889147264523
130.60987636101288,6.5430059816353605
130.62989483936565,6.549123753528841
130.6572312919309,6.555242805666644
130.7670372548237,6.561367000332
130.7918302312561,6.56749235612341
130.80650628755873,6.573618399236548
130.82002881228397,6.5797450756482245
130.86774182273606,6.585873986596755
130.95535197004367,6.592007000579261
130.96518954924898,6.598140475283762
130.97641536651102,6.6042744757254175
131.00807616391828,6.610409958932841
131.13865736916827,6.616551557631887
131.16377948524138,6.622694332871538
131.20062065751623,6.628838833488741
131.33557416817317,6.6349896543651425
131.34868801816586,6.641141089400677
131.40865320949905,6.647295332777768
131.4347078349277,6.653450796367547
131.4377075277974,6.659606400441531
131.56525575526328,6.6657679779641015
131.57717735731396,6.671930113809423
131.6140441128824,6.678093976230435
131.6674836448394,6.684260341377695
131.76981439603315,6.690431498966948
131.84395674503958,6.696606128854631
131.84395674503963,6.702780758742313
131.91503691653116,6.7089587175178895
132.04737105113009,6.715142873879785
132.11467359711676,6.721330182212558
132.1396371785542,6.727518659661306
132.17945723752774,6.733709001997398
132.1832985496008,6.739899524233129
132.23897801729564,6.746092654097711
132.2908996365584,6.752288215600344
132.36403551997319,6.758487202265743
132.51055924241922,6.7646930510564784
132.53976013045744,6.770900267408385
132.5751822494986,6.77710914267952
132.61530148130436,6.783319896849118
132.61878898303559,6.789530814348405
132.67379602950587,6.795744307985132
132.7254941787599,6.801960222794171
132.8089974533704,6.8081800483005805
132.82028162503968,6.81440040227705
132.85868393506624,6.820622554743622
132.9384404913044,6.826848442438019
133.02278352016197,6.833078280157884
133.14198780190688,6.8393137005554765
133.15403332388541,6.845549685079342
133.15541038930178,6.851785734095122
133.18958305688858,6.858023383514743
133.2609376683282,6.864264374675065
133.3287470865177,6.870508541544538
133.3353052076717,6.876753015549598
133.33736765531037,6.8829975861449855
133.341296073454,6.889242340719438
133.4920018947266,6.895494153278885
133.6679191524542,6.901754204547061
133.7497668569623,6.908018088977522
133.98771191375963,6.9142931170560935
134.04418994843417,6.920570790162692
134.0966915942627,6.9268509220716465
134.15591964588668,6.933133827799796
134.16298176783906,6.93941706426733
134.37823966015102,6.94571038187812
134.49010775966988,6.952008938592224
134.655553032581,6.958315243582034
134.7540478667289,6.964626161366861
134.75872703882422,6.970937298290712
134.81152216384407,6.977250907761389
134.846941347054,6.983566176013801
134.87428001834547,6.989882724614444
134.95389861748822,6.996203001981986
135.0099460191596,7.002525904209779
135.01853500937088,7.008849208684571
135.48105774116542,7.0151941744228274
135.5379241601568,7.021541803378263
135.58235565141385,7.0278915131876145
135.6247851311485,7.0342432100909535
135.62912399613148,7.040595110195759
135.69834260717928,7.046950252006253
135.72089241042693,7.053306449888581
135.73573498663083,7.059663342891238
135.74294425366568,7.066020573524506
135.8267189189684,7.0723817275651495
135.85879493400316,7.078744383817391
135.9226819400421,7.085110032080998
135.9504466829021,7.091476980646986
136.07834680612285,7.09784991914185
136.1084281950654,7.104224266434263
136.2241508119996,7.110604033348075
136.47423531299276,7.116995512434915
136.61143820855725,7.123393417126089
136.7301142853317,7.129796879757639
136.77153662180046,7.136202282315773
136.791915598286,7.142608639279712
136.82603216156178,7.1490165940199635
136.8698858531687,7.1554266025541216
137.15509464302477,7.161849968232296
137.2320729981833,7.168276939027189
137.28916215374716,7.174706583470649
137.39341544481476,7.181141110394147
137.41603251231848,7.187576696539656
137.53973368464972,7.194018075965151
137.54276742839562,7.200459597469548
137.6071725251202,7.206904135248979
137.63012602667624,7.213349748006591
137.6690720621912,7.2197971847185265
137.7519267955092,7.22624850175479
137.80187468509789,7.232702157993693
137.94557122656317,7.239162543952955
138.0114550980017,7.245626015442502
138.06420949414854,7.252091957571428
138.22945149872857,7.258565638456421
138.2486939776686,7.265040220521781
138.39590100544498,7.271521696713623
138.48150368124013,7.278007181923802
138.48346971609766,7.284492759209022
138.51641607452558,7.290979879466514
138.67478636883496,7.2974744166582095
138.73214373148272,7.303971640059381
138.76205628619843,7.31047026435111
138.81805006238562,7.3169715109916575
139.02644132844767,7.323482517191699
139.05125459997458,7.329994685468271
139.06245475919928,7.33650737828036
139.2215811976876,7.3430275234390505
139.24345767025167,7.3495486931355725
139.29062191394237,7.3560720716686285
139.50017013505268,7.362605263944696
139.50849780449187,7.36913884622936
139.6450360584206,7.375678822991286
139.65440018370487,7.382219238302002
139.66627152659302,7.388760209581688
139.78084386602873,7.395306546611984
139.82257502817532,7.401854838032056
139.85265837280744,7.4084045383412676
139.95121758136332,7.414958854460335
139.99930019009514,7.421515422425602
140.14900405175158,7.428079001451226
140.21176307015637,7.434645519661325
140.22735126430774,7.441212767911176
140.44415130575035,7.447790169527541
140.45666068745808,7.454368156994058
140.47715349881094,7.460947104197592
140.5827906792602,7.467530998692663
140.71012157267307,7.474120856457949
140.85875561465912,7.480717675180874
140.96835074813526,7.487319626557606
140.9876002025492,7.49392247944139
141.0135241552595,7.500526546418084
141.03009576490604,7.507131389490692
141.07752913805487,7.51373845400394
141.17686812060856,7.5203501708460925
141.17918484822073,7.526961996187228
141.24546099751055,7.533576925430147
141.34319220008908,7.54019643170503
141.39714096088278,7.546818464554805
141.6781973810158,7.55345366008124
141.71743576221357,7.560090693253382
141.7953071983895,7.56673137336778
141.8118367505659,7.573372827608422
141.85929044039088,7.580016504241191
141.94225725779978,7.586664066447505
141.95212041584955,7.593312090573742
142.01049327228364,7.599962848467935
142.0224434337043,7.606614166022393
142.0516774478361,7.613266852689414
142.0533022992538,7.619919615452877
142.10958634949165,7.626575014159522
142.10963052454485,7.633230414935012
142.33007945790067,7.639896139965067
142.4919018856741,7.646569443602621
142.55000626474865,7.653245468434567
142.79370812249175,7.659932906522087
142.92633828633606,7.666626556059826
142.92633828633606,7.673320205597563
143.06355330154437,7.680020281307231
143.07430165743628,7.686720860393171
143.14010506744972,7.69342452124116
143.18926180563878,7.700130484239906
143.22081041166916,7.706837924750177
143.286930335807,7.713548461845759
143.40994646720688,7.720264760138899
143.5306853096583,7.726986712977636
143.6006583480891,7.733711942854057
143.659571770643,7.740439931814689
143.68101945875887,7.747168925231947
143.69892677371854,7.753898757300026
143.69893402552148,7.760628589707725
143.7667992395596,7.767361600437658
143.79100004131885,7.774095744560411
143.81754006224162,7.780831131628311
143.81832894608723,7.787566555641901
143.84097160761493,7.7943030400761435
143.85976844673843,7.801040404820166
143.86351615293106,7.807777945079996
143.91670582175396,7.81451797636427
144.07545785340943,7.821265442460601
144.1237614724067,7.828015170753676
144.22780976936207,7.834769771926327
144.24864778416278,7.841525349002859
144.27111607278812,7.84828197833366
144.36511296125917,7.855043009807808
144.39820098384857,7.861805590888766
144.4965431330049,7.868572777614065
144.51649627917445,7.875340898802314
144.62525293076308,7.882114113375863
144.7227889503939,7.888891895840402
144.859478928889,7.8956760798879
144.86495531273653,7.902460520410129
144.93266697032237,7.9092481320631
144.99007246175364,7.9160384321795565
145.15303166184887,7.922836364141809
145.1745851342636,7.9296353055148705
145.33481673605135,7.936441750992495
145.4241368066399,7.943252379584696
145.53384237405365,7.9500681460026446
145.62283717408124,7.956888080301819
145.63513591321913,7.963708590586149
145.67060176077842,7.970530761837642
145.67570178656243,7.9773531719379385
145.7981870849555,7.984181318375366
145.96331851149137,7.991017198390172
145.99312430769547,7.997854474295732
146.0297036939994,8.004693463318658
146.08576559479857,8.011535077880872
146.16651978630009,8.018380474393027
146.2484208428875,8.025229706566096
146.3378285202246,8.032083125956618
146.34123892304845,8.038936705066067
146.34858653709384,8.045790628285314
146.4026828081988,8.052647084987782
146.4997072612126,8.059508085623111
146.57433683513185,8.066372581375006
146.5817989429995,8.073237426598775
146.6002820035982,8.080103137437177
146.63102554124248,8.08697028808345
146.63240245636794,8.093837503214596
146.7292599225899,8.100709254458135
146.80173431670357,8.107584399885
146.8081069401701,8.114459843760066
146.84215058698916,8.121336881996559
146.845899220307,8.128214095792279
146.8660343044753,8.135092252571626
146.93784637118483,8.141973772515614
146.9470286411879,8.14885572249159
146.94730481912342,8.15573768540177
146.94999343833618,8.162619774227682
146.96410955026053,8.169502524151524
146.96672879801346,8.176385396742235
146.98036972834583,8.18326890817676
147.061065774789,8.190156198838126
147.1248291975611,8.197046475723099
147.2051376635712,8.20394051368341
147.23329285090387,8.210835870231737
147.25125138643511,8.217732067829688
147.2788393775971,8.224629557452234
147.31060666928792,8.23152853482798
147.34971958378932,8.23842934397347
147.46717784870884,8.245335654025723
147.6441697712197,8.252250253116332
147.6635340514379,8.259165759091612
147.70094257133695,8.26608301701496
147.7053658271961,8.273000482092039
147.76760952966097,8.279920862219873
147.81476943310122,8.286843450980976
147.86468271982662,8.293768377324172
147.8837308555535,8.300694195746086
148.014093745946,8.30762611943531
148.1225079151529,8.314563120470407
148.21158011637215,8.32150429301165
148.40168369701624,8.328454368647728
148.4137835055176,8.335405010952476
148.65698480473765,8.342367043070212
148.6672599639416,8.349329556403063
148.6765806581904,8.356292506250707
148.70881618209634,8.363256965780208
148.72260224723465,8.3702220709506
148.7411682976343,8.377188045622274
148.8172744330249,8.38415758456212
148.85580600137936,8.391128928045605
148.96206998161958,8.398105248175456
148.96367194742834,8.405081643329952
148.9774244359018,8.412058682552848
149.02429143659194,8.41903791669154
149.02763240683257,8.426017307297432
149.0424387739627,8.432997391327877
149.06377410904443,8.439978474553136
149.2576121312263,8.44696863576782
149.2664082465056,8.453959208929762
149.46932596872583,8.460959285309471
149.49439825228222,8.467960535895987
149.67795836270548,8.4749703831279
149.68912423237285,8.481980753289452
149.70177650310848,8.488991715993059
149.79645659886418,8.496007112836564
150.16353534199814,8.503039701028346
150.2882583721857,8.510078130356641
150.70149723927568,8.517135912843946
150.71654507302574,8.52419440006438
150.88916722528938,8.531260971674321
151.02010746099828,8.538333675590309
151.22374303329886,8.545415916343039
151.2324888591851,8.552498566687829
151.38652133035924,8.559588430814149
151.58822781683492,8.5666877414326
151.59993789827797,8.573787600467684
151.64420338896855,8.580889532582406
151.70070032351074,8.58799411061029
151.71554402269635,8.595099383811096
151.72554847453674,8.602205125549016
151.8329131804684,8.609315895483443
151.84146490794294,8.616427065919742
151.87183947510323,8.623539658883967
151.94885297742368,8.630655858610952
151.97719711156697,8.63777338577487
152.04262060891378,8.64489397690844
152.2880585129071,8.652026062601601
152.34597537678667,8.65916086070728
152.42760779040893,8.666299481892558
152.45698780579076,8.673439479028051
152.4974244578097,8.680581369927705
152.58787706039394,8.687727496981653
152.6385271177111,8.694875996122766
152.66937033389885,8.70202593973998
152.77876033756172,8.709181006404188
152.9808334135383,8.716345536728962
152.99051462549727,8.723510520452603
153.0975466033892,8.73068051679014
153.11505498178698,8.737851333095152
153.2103689413792,8.745026613225724
153.25768305897364,8.752204109211855
153.26757428372133,8.759382068432354
153.28844117485863,8.766561004909093
153.46850709499648,8.773748374388298
153.50921836530648,8.780937650492824
153.51509625730117,8.788127201875858
153.5298232117317,8.795317442964322
153.718844474981,8.802516536459605
153.75488958721937,8.809717318050668
153.77178629076167,8.816918890962723
153.83176518063945,8.824123272857879
153.85844107452692,8.8313289040615
153.95341517665995,8.838538983174182
154.0100891546808,8.84575171649148
154.01084361870213,8.852964485142486
154.13050763589987,8.86018285800195
154.18808400721923,8.867403927327688
154.19372738527835,8.874625260948974
154.21757320032359,8.881847711338036
154.30945134487519,8.889074464643604
154.32586276762004,8.896301986543074
154.35730299042123,8.903530980878172
154.40855616840136,8.910762375546303
154.4449990085149,8.917995476936952
154.44740579946185,8.925228691044511
154.47678148799935,8.932463280899649
154.5201841596464,8.939699903426137
154.5518446799066,8.946938008705414
154.7304267779785,8.954184477495522
154.73209052722729,8.96143102420377
154.7534119757927,8.968678569456486
154.9731288676473,8.97593640468017
155.00594667652703,8.983195776855782
155.0886314934621,8.99045902139805
155.24557534967337,8.997729616070346
155.39985628187793,9.005007436160312
155.50469718242437,9.01229016624975
155.65705755933516,9.01958003181176
155.68647854144936,9.026871275242575
155.7217859843671,9.03416417222201
155.81662100955847,9.04146151059713
155.8182267054273,9.048758924171587
155.84371872317882,9.056057531610204
155.86639146997393,9.063357200878452
155.8817558049895,9.070657589702485
155.89718963666752,9.077958701337035
155.9227022096354,9.085261007798406
156.03720631869962,9.092568676814965
156.07752088936238,9.099878233878265
156.08631776335739,9.107188202924352
156.15926263944323,9.114501588187785
156.3645854339375,9.121824589305406
156.3770506480532,9.129148174204687
156.45011552907272,9.136475180941488
156.52147785850082,9.143805529780444
156.72523704055192,9.151145421245143
156.72606666447484,9.158485351563503
156.730680162238,9.165825497945168
156.77337553967894,9.173167643873574
157.18800871035722,9.180529208260218
157.29796522192171,9.18789592222504
157.32697729812892,9.195263994908435
157.3567195530527,9.202633460506764
157.44028588983625,9.210006839755847
157.57741391922883,9.217386641103063
157.65542784233543,9.22477009606561
157.68567890119922,9.232154967771834
157.6894663797768,9.239540016856521
157.7722028082739,9.246928940724981
157.97921224208204,9.254327559437774
158.01720304530767,9.26172795736863
158.04869917943793,9.2691298303536
158.1092131452737,9.27653453738081
158.1990136795992,9.283943450024086
158.2237549048998,9.291353521369764
158.4032302481991,9.298771998059506
158.46884251007103,9.306193547559278
158.47336556663254,9.313615308886737
158.49615267827915,9.321038137399862
158.50770339265438,9.328461506866
158.56825643045613,9.335887712204231
158.60821420838408,9.343315788879577
158.61813982985677,9.350744330400188
158.68689445566687,9.35817609189673
158.69561437355605,9.365608261771987
158.89747201309748,9.373049885218308
158.90620464609276,9.380491917638828
158.93402521324802,9.38793525297614
159.08709970109953,9.395385757229883
159.11355086992808,9.402837500267578
159.12715985281477,9.410289880652895
159.13977808504228,9.417742851986148
159.27175158960114,9.42520200401638
159.42171136100856,9.432668179091957
159.42595869891124,9.440134553082526
159.50589402654032,9.447604670673298
159.52377921348133,9.455075625878568
159.52655276860486,9.462546710977364
159.680539691884,9.470025007724551
159.9068047001265,9.477513901109743
160.12885952104978,9.485013193957812
160.13681360419406,9.492512859318364
160.14712983768823,9.500013007817659
160.20119208610868,9.507515688206796
160.23579528951623,9.515019989163
160.2578714909056,9.522525324010905
160.39969992558844,9.53003730109038
160.41111910799975,9.537549812962853
160.74451739229121,9.545077938831309
160.83476893843954,9.552610291438006
160.85435644192637,9.560143561383562
160.87923654290782,9.567677996535462
160.93520836117028,9.575215053007827
160.95551675338683,9.582753060580332
160.964902346164,9.590291507707011
161.05973722061896,9.597834396222318
161.05973722061896,9.605377284737626
161.1398938725591,9.612923927218384
161.15419755517337,9.620471239581544
161.25603191530962,9.628023321139285
161.25604286624807,9.635575403209888
161.2739328503552,9.643128323119655
161.37505277064932,9.650685978764736
161.48453788906608,9.658248761911308
161.51388068309723,9.665812919264916
161.54774310127274,9.673378662492492
161.66728389548717,9.680950004157642
161.6680782154647,9.688521383023067
161.85682445339768,9.696101601415087
161.8673976366483,9.703682314979543
161.87715830930176,9.711263485664242
161.94021390376818,9.718847609422918
162.07160798394958,9.726437886742476
162.1122981205594,9.734030069697603
162.23372819085753,9.741627939570506
162.25740483918617,9.749226918288626
162.41976107220594,9.756833500613865
162.4560115314134,9.764441780651877
162.53891957978408,9.772053943511112
162.5695813225223,9.779667542347527
162.69110048613106,9.78728683227421
162.85307017166303,9.794913707704895
162.94746486276398,9.802545003909161
162.95317530435545,9.810176567549751
162.9774861429063,9.8178092697365
162.98371408648472,9.825442263595676
163.06367324348793,9.833079002171047
163.24216498143082,9.840724100025428
163.28226006968697,9.84837107564756
163.34485391103328,9.856020982718453
163.35363366080892,9.863671300970159
163.35378573448847,9.87132162634391
163.37054853289007,9.878972736767494
163.39416142426873,9.88662495305037
163.41588092421725,9.8942781865196
163.57232016850878,9.901938746486435
163.88805562193903,9.909614093248322
163.9956416280394,9.917294478570833
164.07545569277124,9.924978601814457
164.07580791983898,9.932662741553882
164.17575026678696,9.940351561879494
164.3689894415755,9.948049432148792
164.50495516252758,9.955753670081993
164.51408915991885,9.963458335786438
164.64516685826246,9.971169140234698
164.6774193165383,9.978881455157898
164.7019495485797,9.98659491890208
164.76898454641665,9.994311522087095
164.77914283097323,10.00202860101365
164.79668469771002,10.00974650147604
164.86104680319633,10.017467416200057
164.93444735166022,10.025191768481866
165.03708023335574,10.032920927355303
165.05242050945515,10.040650804657778
165.14385103606176,10.048384963913529
165.1772130064019,10.056120685605846
165.2054391658511,10.063857729210007
165.358957688697,10.071601962526026
165.42539126051759,10.079349307116374
165.4613540532244,10.087098335947248
165.5287285360537,10.094850520118005
165.59357717387286,10.102605741336095
165.66247033452393,10.110364189018101
165.8648000674599,10.118132112380655
166.08688198902746,10.125910436475285
166.23798977253634,10.133695837379955
166.2431426642622,10.141481479609293
166.3342643254064,10.149271389326852
166.35601297455455,10.157062317595901
166.36599112700327,10.164853713170395
166.37628189311357,10.172645590690921
166.40292702485672,10.180438716079236
166.4723404326218,10.188235092296129
166.47587388093098,10.196031633994517
166.48672287789526,10.20382868378249
166.60187247071224,10.2116311263555
166.6411665104842,10.219435409180871
166.7051899752983,10.227242690408358
166.74753008976742,10.235051954544605
166.75376520439204,10.242861510689114
166.78217705209616,10.250672397441779
166.95262457583536,10.258491266739876
167.14036804605803,10.266318928602082
167.16440946710046,10.274147716392852
167.25261639190097,10.281980635166398
167.41758401945748,10.289821279846148
167.42018281961202,10.29766204623515
167.6280660401878,10.30551254839042
167.6911151437875,10.313366003315688
167.7650660424868,10.321222921573217
