NumOfBitObjects,AvgDiameter,AvgSpeed
469,437.74209437606135,31.340870342884287
NumOfSandObjects,AvgDiameter,AvgSpeed
246,131.35042311409833,-3.646383080421986
NumOfAirObjects,AvgDiameter,AvgSpeed
2505,145.87504536603188,21.678312110097743
789.3166379687293,89.55223880597015,76.95830363943459,46.25523965948431
795.2319652018825,89.76545842217485,77.34565284937459,46.81213966741187
812.7270111081708,89.97867803837953,77.7415237140093,47.40660949874726
818.8737472034488,90.19189765458422,78.14038858979349,48.01466970445883
821.7050411645466,90.4051172707889,78.54063255938543,48.629058931793566
828.3355160845283,90.6183368869936,78.94410616427142,49.258441320449506
831.7417438719426,90.8315565031983,79.3492389072455,49.89561999756689
835.6909937571895,91.04477611940298,79.75629528871735,50.54191813369596
839.5433266031916,91.25799573560768,80.16522810140627,51.1971953674644
842.2269442358996,91.47121535181236,80.57546807630108,51.85877653075234
844.3004378538008,91.68443496801706,80.986718028347,52.5252560091124
846.1351955732094,91.89765458422175,81.39886167177373,53.19608993611981
846.3166458862147,92.11087420042644,81.81109369775861,53.86735552865142
856.0220322564293,92.32409381663113,82.22805311638758,54.561980778609055
860.6877738270321,92.53731343283582,82.64728516915383,55.268026197458134
862.6384489347269,92.75053304904051,83.06746737545375,55.97888307899058
863.8966943523619,92.96375266524521,83.48826245999514,56.69285506976487
867.6917402484562,93.17697228144989,83.91090607187684,57.41627776282284
872.5356511409743,93.39019189765459,84.33590910231733,58.15188379320577
875.0925040021216,93.60341151385927,84.76215754916338,58.89397558716417
882.7353800835629,93.81663113006397,85.19212876136766,59.655681520403554
890.5527100601468,94.02985074626865,85.62590771360601,60.43780374494121
893.2486652452485,94.24307036247335,86.06099983754355,61.22705061054171
896.1245892328653,94.45628997867804,86.49749279411004,62.023945278607236
900.5808985953335,94.66950959488273,86.93615637256593,62.83278772105898
904.1241919805192,94.88272921108742,87.37654585233537,63.65121483339928
904.7218212723728,95.0959488272921,87.8172264311101,64.47126596840785
916.0295167043863,95.3091684434968,88.26341487058899,65.3224513214832
916.870253598386,95.5223880597015,88.7100128242548,66.17598249394693
924.0037900694861,95.73560767590618,89.16008544925818,67.04959128545738
936.4072921141842,95.94882729211088,89.61619969095668,67.95885550008391
953.4234442105508,96.16204690831556,90.08060232316159,68.91859466650166
962.4277740575992,96.37526652452026,90.54939087067788,69.90578337816052
962.7180365499706,96.58848614072495,91.01832080203188,70.89386554995913
981.5030645580713,96.80170575692964,91.49640072493054,71.94092349818537
992.8437621550536,97.01492537313433,91.98000458354427,73.02469686127695
995.5485486634544,97.22814498933901,92.4649259155028,74.11735188982897
998.5350429740718,97.44136460554371,92.95130193774334,75.21986984354109
1029.9637670102009,97.65458422174841,93.45298656421197,76.42980355962789
1034.1121242418444,97.86780383795309,93.95669181229358,77.65441588994264
1035.9131959172043,98.08102345415779,94.46127434363473,78.88543794563547
1048.4357656321745,98.29424307036247,94.97195648829342,80.16164523633454
1091.9852811784594,98.50746268656717,95.50385114851775,81.60358159166046
1142.9132946891295,98.72068230277185,96.06055231383795,83.25682040145284
1171.7628095429675,98.93390191897655,96.63130577744943,85.0384395330466
1221.989905364824,99.14712153518124,97.22652433644882,87.05912441824292
1317.6271736651981,99.36034115138592,97.86832681301944,89.5923470912301
1370.7930957211252,99.57356076759062,98.53602585663621,92.44475389117622
1440.3968436963942,99.7867803837953,99.23762816114647,95.75410023503393
1565.1573310809438,100.0,99.99999999999991,99.99999999999999
