CentroidX,CentroidY,Area(pix),Speed(mm/s),ObjClass,MajorAxisLength(pix),MinorAxisLength(pix),Orientation(rad),Solidity,Eccentricity,Diameter(um)
1726.493307839388,2442.9177820267687,523.0,-1.4380496881693734,BIT,43.73798380986548,16.305530924699276,-0.027963351208870887,0.9578754578754579,0.9279116229347815,127.18145343013688
810.2351097178683,2447.567398119122,319.0,18.32227785978212,BIT,20.225684311781503,20.075929832806107,0.25570513110202225,0.9785276073619632,0.12146409151016187,156.6113892989106
1592.0931677018634,2456.6242236024846,322.0,19.156629491414456,BIT,20.6205238257009,19.887216428404695,1.5603016899546087,0.9640718562874252,0.2643092411017703,160.7831474570723
2076.655172413793,2458.025078369906,319.0,20.825641398301407,BIT,20.61090588170465,19.70850918606396,1.5005933926038475,0.9755351681957186,0.2926569077964449,160.6717966419317
811.2539184952979,2471.4702194357365,319.0,18.47970310076001,BIT,20.202942157025557,20.096609523938145,1.1662651347066317,0.9755351681957186,0.10246340197137195,157.39851550380004
504.9316072300928,2495.583292623351,2047.0,20.05873595421817,BIT,54.05819950805796,50.99465057106367,-1.5537840825807558,0.9377004122766834,0.3318598816360509,421.49888341628167
1247.2212230215828,2494.9424460431655,556.0,-1.253471373308999,BIT,44.582977049542826,16.94798968267792,-0.002587979682747035,0.9805996472663139,0.9249269611569184,132.14844705027377
1212.7637474541752,2495.458248472505,491.0,-1.715264621102289,BIT,43.12274386314615,15.552711826670336,0.028280204317554465,0.9533980582524272,0.9326967943390388,121.3109053231504
1593.0315457413249,2504.353312302839,317.0,18.69783249334083,BIT,20.327183077342802,19.85906186175049,1.5265575625124361,0.9635258358662614,0.2133735961995898,158.48916246670416
1945.2302781577748,2563.142270861833,2193.0,18.152840377922587,BIT,52.942432854314944,52.74119594168445,-1.4293455244948734,0.9807692307692307,0.08710714645156663,412.77513500747426
2209.04295154185,2562.909691629956,908.0,2.3568419425007185,BIT,50.19186927045957,24.60900315518098,-0.03259715576311648,0.9628844114528102,0.8715545217548888,191.96052428125898
1729.4039580908034,2566.5646100116414,859.0,1.7240348521765831,BIT,49.52273485929592,23.594292581142682,-0.03339951570189391,0.9651685393258427,0.8792104801824634,184.05043565220728
2081.4392523364486,2555.722741433022,321.0,18.891786417624562,BIT,20.46058707155893,19.971958179895047,1.4299439691792488,0.9756838905775076,0.21723861292424426,159.45893208812282
2078.2974683544303,2651.5,316.0,18.499505011200654,BIT,20.199057472287837,19.912466675776862,1.5707963267948966,0.9693251533742331,0.16785512164728086,157.49752505600327
1728.9451371571072,2685.3403990024935,802.0,1.2724690445720697,BIT,48.66626228010119,22.416306967764935,-0.02740654893437888,0.9662650602409638,0.8876011377291148,174.83774579600785
2077.9566563467492,2751.1176470588234,323.0,19.132928010708355,BIT,20.61047059272746,19.963364878474433,-1.482891435506937,0.9584569732937686,0.24861237437553013,160.66464005354177
1934.081043956044,2809.570054945055,2184.0,18.777836818822866,BIT,52.99018108723892,52.47441333600959,1.4423711674832531,0.9820143884892086,0.1391826277939548,413.11187864469724
2488.268456375839,2807.578523489933,745.0,0.7210350130061656,BIT,48.212992931543084,21.114084153577927,0.017417304936178626,0.9551282051282052,0.8990073749590709,164.652420156074
2170.379042690815,2809.318240620957,773.0,0.7183921847763131,BIT,48.711472104806056,21.54468997717116,0.029924915398650193,0.9638403990024937,0.89687115430229,168.05030426350984
1689.7455782312925,2812.912925170068,735.0,0.5733626621653194,BIT,47.63399888675352,20.883225235499342,0.027065023423525177,0.963302752293578,0.8987750565377189,162.88035194598382
2079.3753943217666,2845.7854889589908,317.0,18.535438735180488,BIT,20.237258147150843,19.940098268544183,1.3454079640149892,0.9664634146341463,0.17073953463729594,157.67719367590243
2489.330158730159,2934.109523809524,630.0,-0.7387427955392525,BIT,46.788676559339265,18.47506931620928,0.015522447207319469,0.9559939301972686,0.9187404526356248,144.06977215241378
1690.7564102564102,2939.49358974359,624.0,-0.7530554262433586,BIT,46.030498036923476,18.449852675658978,0.026715126163265736,0.9570552147239264,0.9161576949048192,143.90159874164053
2077.2910216718265,2944.495356037152,323.0,19.158201196347477,BIT,20.621998325187032,19.9445834985044,1.5429563719833026,0.9528023598820059,0.25420308058769153,160.79100598173738
2207.299723756906,3071.9654696132598,724.0,0.3712144780273352,BIT,47.944349931777694,20.573920328595083,-0.022839558955304526,0.9627659574468085,0.9032470834225661,160.45457373632803
2489.0588235294117,3230.769230769231,663.0,-0.4602981326122553,BIT,47.31710090086256,19.296618623543445,0.01569846559459026,0.9484978540772532,0.9130646252593698,150.47642240865292
2169.4289044289044,3327.444055944056,858.0,1.984398863959342,BIT,49.52273350957287,23.531798465809043,0.03250730416992103,0.955456570155902,0.8798931259972194,183.55888608350193
2490.343811394892,3482.6070726915523,509.0,-1.6621530222158558,BIT,43.85341599937587,15.993049475509515,0.016192941580821896,0.9391143911439115,0.9311276795977101,124.71631675562558
2524.7269372693727,3482.667896678967,542.0,-1.12965484075532,BIT,44.228930848720374,16.73901238285771,-0.031410580628689636,0.9575971731448764,0.925616433971792,130.57379675169148
2208.97799779978,3576.4389438943895,909.0,2.0096399352681757,BIT,50.67716946176077,24.532755942360502,-0.03393679797227158,0.9568421052631579,0.8750133545208494,191.37290917466925
2489.0060422960723,3763.907854984894,662.0,-0.17157013286639966,BIT,46.97182369018468,19.32862995540062,0.0193687226559595,0.9511494252873564,0.9114124077055071,150.7340509388198
2170.3268229166665,3822.8932291666665,768.0,1.0348770496373447,BIT,48.20588565415764,21.5935254946847,0.026692407798752912,0.9624060150375939,0.8940617379188979,168.41852459564814
2487.442284325638,3890.3013365735114,823.0,1.5173289057996993,BIT,49.29569575574418,22.80277389460687,0.023278603663283166,0.9481566820276498,0.8865820862788506,177.83727909604633
3047.315308988764,1338.3396535580525,4272.0,-1.3219001427355508,SND,122.11286243127925,47.9269215385577,-1.933839887691685e-06,0.9868329868329868,0.9197603111114666,373.6991954324624
2947.874740484429,1338.3515570934255,1445.0,-5.655259733562837,SND,90.03878599980695,22.136121509079594,0.0008455084932273182,0.9796610169491525,0.9693076436369612,172.60139626127332
668.9248604269294,2066.3364860426927,15225.0,18.013507149583447,AIR,139.34661897220278,139.11660186512825,0.6998014901897118,0.989471631897056,0.05743380030962661,1085.4727502354206
413.1399618502623,2190.6344778254647,4194.0,-1.5178343246815889,SND,120.88172635605784,44.17757141370537,0.0017818974734786885,0.9817415730337079,0.9308266046269218,344.46497025955233
